date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-18,0.0,38.0,,,,,,,248,155,393,3676,2281,5788,18710,11055,30282,1.0077098099200001,US,FL,Orange
2020-05-19,0.0,38.0,,,,,,,252,157,398,3677,2283,5794,18961,11212,30680,1.0206539428299999,US,FL,Orange
2020-05-20,0.0,38.0,,,,,,,256,159,405,3683,2290,5808,19217,11372,31084,1.03506639085,US,FL,Orange
2020-05-21,0.0,38.0,,,,,,,260,162,413,3696,2299,5833,19477,11534,31496,1.05087363982,US,FL,Orange
2020-05-22,0.0,38.0,,,,,,,266,165,422,3716,2313,5868,19743,11700,31918,1.06792700588,US,FL,Orange
2020-05-23,1.0,39.0,,,,,,,273,170,434,3744,2332,5916,20017,11870,32351,1.0860006535,US,FL,Orange
2020-05-24,0.0,39.0,,,,,,,282,175,447,3782,2356,5979,20298,12045,32798,1.10479854529,US,FL,Orange
2020-05-25,0.0,39.0,,,,,,,291,181,462,3829,2386,6058,20589,12226,33260,1.12397091327,US,FL,Orange
2020-05-26,0.0,39.0,,,,,,,302,187,479,3889,2423,6154,20891,12414,33738,1.14313877305,US,FL,Orange
2020-05-27,0.0,39.0,,,,,,,313,195,498,3960,2468,6270,21204,12609,34236,1.16192326409,US,FL,Orange
2020-05-28,1.0,40.0,,,,,,,327,203,519,4045,2521,6407,21531,12812,34755,1.17997479683,US,FL,Orange
2020-05-29,1.0,41.0,,,,,,,341,212,543,4143,2582,6566,21872,13025,35297,1.19699759189,US,FL,Orange
2020-05-30,0.0,41.0,,,,,,,357,222,568,4257,2654,6750,22229,13248,35865,1.21276611753,US,FL,Orange
2020-05-31,0.0,41.0,,,,,,,374,234,596,4387,2736,6960,22603,13482,36460,1.22713199946,US,FL,Orange
2020-06-01,0.0,41.0,,,,,,,393,246,626,4534,2828,7197,22996,13728,37086,1.2400220155600001,US,FL,Orange
2020-06-02,0.0,41.0,,,,,,,413,259,658,4699,2932,7462,23408,13988,37744,1.25142923124,US,FL,Orange
2020-06-03,0.0,41.0,,,,,,,434,273,693,4882,3049,7757,23843,14261,38436,1.2614000348299998,US,FL,Orange
2020-06-04,2.0,43.0,,,,,,,458,288,730,5084,3178,8083,24300,14550,39166,1.27001972778,US,FL,Orange
2020-06-05,0.0,43.0,,,,,,,482,304,770,5306,3320,8440,24783,14854,39936,1.27739872438,US,FL,Orange
2020-06-06,2.0,45.0,,,,,,,509,321,813,5548,3476,8830,25291,15176,40748,1.28366066679,US,FL,Orange
2020-06-07,0.0,45.0,,,,,,,537,339,858,5811,3646,9254,25828,15516,41605,1.28893303634,US,FL,Orange
2020-06-08,0.0,45.0,,,,,,,567,359,906,6096,3830,9713,26395,15876,42510,1.2933403222,US,FL,Orange
2020-06-09,0.0,45.0,,,,,,,598,380,957,6404,4029,10208,26993,16256,43467,1.2969994828799998,US,FL,Orange
2020-06-10,1.0,46.0,,,,,,,632,402,1011,6734,4244,10740,27624,16659,44478,1.3000172806499999,US,FL,Orange
2020-06-11,0.0,46.0,,,,,,,667,426,1069,7088,4475,11310,28292,17085,45546,1.30248903702,US,FL,Orange
2020-06-12,0.0,46.0,,,,,,,705,451,1130,7466,4723,11921,28997,17536,46675,1.30449839322,US,FL,Orange
2020-06-13,0.0,46.0,,,,,,,745,477,1194,7870,4988,12572,29742,18013,47869,1.30611773081,US,FL,Orange
2020-06-14,0.0,46.0,,,,,,,787,505,1263,8301,5271,13267,30529,18519,49131,1.30740898818,US,FL,Orange
2020-06-15,0.0,46.0,,,,,,,832,535,1335,8759,5572,14006,31362,19055,50466,1.30842468049,US,FL,Orange
2020-06-16,1.0,47.0,,,,,,,879,567,1412,9246,5893,14791,32241,19622,51877,1.30920899154,US,FL,Orange
2020-06-17,1.0,48.0,,,,,,,929,600,1492,9762,6234,15626,33170,20222,53369,1.3097988517399999,US,FL,Orange
2020-06-18,0.0,48.0,,,,,,,982,635,1578,10310,6596,16510,34153,20858,54946,1.31022495067,US,FL,Orange
2020-06-19,0.0,48.0,,,,,,,1038,673,1668,10891,6981,17448,35191,21532,56614,1.31051265698,US,FL,Orange
2020-06-20,0.0,48.0,,,,,,,1097,713,1764,11505,7390,18442,36288,22245,58377,1.3106828343899999,US,FL,Orange
2020-06-21,0.0,48.0,,,,,,,1160,755,1865,12156,7824,19494,37448,23000,60241,1.3107525533,US,FL,Orange
2020-06-22,1.0,49.0,,,,,,,1225,800,1971,12845,8284,20607,38673,23801,62212,1.31073570286,US,FL,Orange
2020-06-23,2.0,51.0,,,,,,,1295,847,2083,13573,8772,21785,39968,24648,64294,1.31064351225,US,FL,Orange
2020-06-24,2.0,53.0,,,,,,,1368,897,2202,14343,9289,23029,41336,25545,66496,1.31048499065,US,FL,Orange
2020-06-25,2.0,55.0,,,,,,,1435,939,2306,15147,9825,24324,42771,26484,68801,1.30096479415,US,FL,Orange
2020-06-26,1.0,56.0,,,,,,,1506,982,2415,15985,10382,25670,44277,27467,71216,1.29146819984,US,FL,Orange
2020-06-27,0.0,56.0,,,,,,,1579,1026,2534,16859,10957,27074,45856,28493,73749,1.28200292487,US,FL,Orange
2020-06-28,0.0,56.0,,,,,,,1654,1071,2657,17768,11551,28537,47510,29565,76405,1.27257273896,US,FL,Orange
2020-06-29,0.0,56.0,,,,,,,1730,1114,2777,18711,12160,30051,49240,30679,79181,1.26318064876,US,FL,Orange
2020-06-30,2.0,58.0,,,,,,,1805,1159,2872,19684,12784,31588,51045,31839,82053,1.25382907657,US,FL,Orange
2020-07-01,0.0,58.0,,,,,,,1881,1204,2995,20685,13422,33171,52926,33044,85047,1.24452020426,US,FL,Orange
2020-07-02,1.0,59.0,,,,,,,1957,1250,3136,21713,14071,34814,54883,34294,88182,1.23525612525,US,FL,Orange
2020-07-03,0.0,59.0,,,,,,,2034,1292,3281,22764,14728,36517,56917,35587,91462,1.22603829273,US,FL,Orange
2020-07-04,0.0,59.0,,,,,,,2110,1337,3409,23836,15393,38258,59027,36925,94871,1.21686767855,US,FL,Orange
2020-07-05,0.0,59.0,,,,,,,2186,1377,3514,24925,16057,40008,61213,38303,98385,1.2077450537799999,US,FL,Orange
2020-07-06,2.0,61.0,,,,,,,2261,1414,3611,26027,16716,41755,63474,39717,101995,1.19867105888,US,FL,Orange
2020-07-07,0.0,61.0,,,,,,,2335,1448,3754,27136,17364,43537,65809,41165,105749,1.18964634363,US,FL,Orange
2020-07-08,2.0,63.0,,,,,,,2408,1472,3895,28250,17989,45349,68218,42637,109643,1.1806714497600002,US,FL,Orange
2020-07-09,6.0,69.0,,,,,,,2480,1490,4037,29362,18583,47184,70698,44128,113679,1.17174679269,US,FL,Orange
2020-07-10,9.0,78.0,,,,,,,2550,1506,4176,30477,19150,49054,73249,45635,117855,1.1628727137600001,US,FL,Orange
2020-07-11,2.0,80.0,,,,,,,2619,1522,4304,31590,19690,50944,75867,47157,122159,1.1540495290700001,US,FL,Orange
2020-07-12,0.0,80.0,,,,,,,2685,1541,4422,32697,20205,52831,78553,48698,126580,1.14527757107,US,FL,Orange
2020-07-13,3.0,83.0,,,,,,,2749,1564,4542,33792,20698,54716,81302,50263,131121,1.1365571785100002,US,FL,Orange
2020-07-14,2.0,85.0,,,,,,,2811,1586,4660,34873,21169,56599,84113,51849,135780,1.12792027347,US,FL,Orange
2020-07-15,9.0,94.0,,,,,,,2870,1603,4752,35938,21613,58479,86983,53452,140532,1.11939183203,US,FL,Orange
2020-07-16,8.0,102.0,,,,,,,2926,1617,4833,36983,22025,60318,89909,55069,145364,1.11095108585,US,FL,Orange
2020-07-17,1.0,103.0,,,,,,,2980,1621,4907,38006,22396,62089,92889,56691,150271,1.10266183817,US,FL,Orange
2020-07-18,14.0,117.0,,,,,,,3031,1613,4979,39003,22717,63788,95920,58305,155250,1.09466046427,US,FL,Orange
2020-07-19,,,5.0,3.0,8.0,122.0,120.0,125.0,3079,1614,5125,39972,22993,65504,98999,59919,160374,,US,FL,Orange
2020-07-20,,,5.0,3.0,8.0,127.0,123.0,133.0,3123,1607,5251,40909,23223,67241,102122,61526,165625,,US,FL,Orange
2020-07-21,,,5.0,3.0,8.0,132.0,126.0,141.0,3165,1596,5375,41813,23406,69004,105287,63123,170999,,US,FL,Orange
2020-07-22,,,5.0,3.0,9.0,137.0,129.0,149.0,3204,1592,5495,42682,23550,70746,108491,64716,176494,,US,FL,Orange
2020-07-23,,,5.0,3.0,9.0,142.0,133.0,157.0,3240,1589,5664,43513,23668,72515,111731,66306,182157,,US,FL,Orange
2020-07-24,,,5.0,3.0,9.0,147.0,136.0,166.0,3273,1585,5815,44306,23762,74292,115004,67891,187971,,US,FL,Orange
2020-07-25,,,5.0,3.0,9.0,153.0,139.0,175.0,3304,1578,5954,45060,23835,76070,118308,69470,193925,,US,FL,Orange
2020-07-26,,,6.0,3.0,9.0,158.0,143.0,184.0,3332,1571,6081,45772,23883,77847,121640,71041,200006,,US,FL,Orange
2020-07-27,,,6.0,3.0,10.0,164.0,146.0,193.0,3357,1565,6216,46444,23908,79642,124997,72607,206221,,US,FL,Orange
2020-07-28,,,6.0,3.0,10.0,170.0,150.0,202.0,3380,1559,6347,47075,23903,81447,128376,74166,212568,,US,FL,Orange
2020-07-29,,,6.0,3.0,10.0,176.0,154.0,212.0,3400,1553,6477,47664,23871,83265,131776,75720,219045,,US,FL,Orange
2020-07-30,,,6.0,3.0,10.0,182.0,157.0,221.0,3418,1547,6633,48211,23815,85146,135194,77268,225677,,US,FL,Orange
2020-07-31,,,6.0,3.0,10.0,188.0,161.0,231.0,3433,1541,6818,48718,23739,87131,138628,78809,232495,,US,FL,Orange
2020-08-01,,,6.0,3.0,10.0,194.0,164.0,241.0,3446,1534,7002,49184,23652,89226,142073,80343,239497,,US,FL,Orange
2020-08-02,,,6.0,3.0,11.0,200.0,168.0,251.0,3456,1527,7185,49609,23566,91431,145530,81871,246681,,US,FL,Orange
2020-08-03,,,6.0,3.0,11.0,206.0,171.0,261.0,3464,1521,7357,49995,23474,93663,148994,83393,254037,,US,FL,Orange
2020-08-04,,,6.0,3.0,11.0,213.0,175.0,272.0,3470,1514,7467,50342,23381,95878,152465,84907,261503,,US,FL,Orange
2020-08-05,,,7.0,3.0,11.0,219.0,179.0,283.0,3474,1507,7570,50652,23292,98074,155939,86415,269073,,US,FL,Orange
2020-08-06,,,7.0,3.0,12.0,226.0,183.0,294.0,3476,1501,7650,50924,23200,100230,159415,87916,276723,,US,FL,Orange
2020-08-07,,,7.0,3.0,12.0,233.0,186.0,306.0,3476,1494,7799,51160,23104,102365,162892,89410,284522,,US,FL,Orange
2020-08-08,,,7.0,3.0,12.0,240.0,190.0,317.0,3474,1487,7943,51361,23006,104493,166365,90897,292464,,US,FL,Orange
2020-08-09,,,7.0,3.0,12.0,247.0,194.0,329.0,3470,1480,8064,51527,22907,106604,169835,92377,300528,,US,FL,Orange
2020-08-10,,,7.0,3.0,13.0,254.0,198.0,341.0,3464,1472,8181,51659,22808,108703,173299,93850,308708,,US,FL,Orange
2020-08-11,,,7.0,3.0,13.0,262.0,202.0,353.0,3456,1465,8295,51758,22709,110782,176755,95316,317003,,US,FL,Orange
2020-08-12,,,7.0,3.0,13.0,269.0,205.0,366.0,3446,1458,8401,51824,22607,112836,180201,96774,325403,,US,FL,Orange
2020-08-13,,,8.0,3.0,14.0,277.0,209.0,379.0,3434,1450,8499,51858,22504,114858,183635,98225,333902,,US,FL,Orange
2020-08-14,,,8.0,3.0,14.0,284.0,213.0,393.0,3421,1443,8578,51861,22400,116803,187056,99669,342480,,US,FL,Orange
2020-08-15,,,8.0,3.0,14.0,292.0,217.0,406.0,3405,1436,8557,51833,22295,118541,190461,101105,351036,,US,FL,Orange
2020-08-16,,,8.0,3.0,15.0,300.0,220.0,420.0,3388,1428,8524,51776,22190,120063,193849,102534,359559,,US,FL,Orange
2020-08-17,,,8.0,3.0,15.0,308.0,224.0,435.0,3369,1420,8482,51689,22083,121361,197218,103954,368041,,US,FL,Orange
2020-08-18,,,8.0,3.0,15.0,315.0,228.0,449.0,3349,1413,8430,51573,21975,122434,200567,105368,376471,,US,FL,Orange
2020-08-19,,,8.0,3.0,15.0,323.0,232.0,464.0,3327,1405,8368,51430,21866,123335,203894,106773,384838,,US,FL,Orange
2020-08-20,,,8.0,3.0,16.0,331.0,235.0,480.0,3303,1397,8384,51259,21756,124148,207198,108171,393221,,US,FL,Orange
2020-08-21,,,8.0,3.0,16.0,339.0,239.0,495.0,3279,1390,8427,51061,21645,124925,210476,109561,401647,,US,FL,Orange
2020-08-22,,,8.0,3.0,17.0,348.0,243.0,512.0,3253,1382,8461,50837,21533,125586,213729,110944,410108,,US,FL,Orange
2020-08-23,,,8.0,3.0,17.0,356.0,246.0,528.0,3225,1374,8486,50588,21420,126130,216954,112318,418593,,US,FL,Orange
2020-08-24,,,8.0,3.0,18.0,364.0,250.0,545.0,3201,1368,8521,50319,21308,126586,220155,113686,427114,,US,FL,Orange
2020-08-25,,,8.0,3.0,18.0,372.0,253.0,563.0,3176,1362,8546,50032,21198,126951,223331,115049,435659,,US,FL,Orange
2020-08-26,,,8.0,3.0,18.0,380.0,257.0,580.0,3150,1356,8563,49726,21089,127220,226480,116405,444222,,US,FL,Orange
2020-08-27,,,8.0,3.0,18.0,388.0,261.0,598.0,3123,1350,8526,49403,20981,127345,229603,117756,452747,,US,FL,Orange
2020-08-28,,,8.0,3.0,19.0,397.0,264.0,616.0,3096,1345,8529,49065,20876,127375,232699,119101,461276,,US,FL,Orange
2020-08-29,,,8.0,3.0,19.0,405.0,268.0,634.0,3070,1340,8537,48714,20772,127334,235769,120442,469813,,US,FL,Orange
2020-08-30,,,8.0,3.0,19.0,413.0,271.0,653.0,3044,1335,8538,48352,20672,127316,238813,121778,478351,,US,FL,Orange
2020-08-31,,,8.0,3.0,19.0,421.0,275.0,672.0,3018,1330,8544,47982,20575,127336,241831,123109,486895,,US,FL,Orange
2020-09-01,,,8.0,3.0,20.0,429.0,278.0,691.0,2991,1327,8540,47603,20481,127394,244822,124436,495434,,US,FL,Orange
2020-09-02,,,8.0,3.0,20.0,438.0,282.0,711.0,2965,1326,8517,47219,20393,127480,247786,125762,503951,,US,FL,Orange
2020-09-03,,,8.0,3.0,20.0,446.0,285.0,731.0,2939,1324,8487,46831,20312,127600,250725,127086,512437,,US,FL,Orange
2020-09-04,,,8.0,3.0,21.0,454.0,289.0,751.0,2913,1323,8452,46440,20238,127668,253638,128410,520889,,US,FL,Orange
2020-09-05,,,8.0,3.0,21.0,462.0,292.0,771.0,2887,1322,8410,46049,20170,127652,256525,129732,529299,,US,FL,Orange
2020-09-06,,,8.0,3.0,21.0,470.0,296.0,791.0,2862,1320,8363,45658,20108,127553,259387,131053,537661,,US,FL,Orange
2020-09-07,,,8.0,3.0,21.0,478.0,299.0,811.0,2837,1317,8309,45270,20052,127376,262224,132370,545969,,US,FL,Orange
2020-09-08,,,8.0,3.0,20.0,486.0,302.0,831.0,2812,1313,8249,44881,19997,127105,265035,133684,554218,,US,FL,Orange
2020-09-09,,,8.0,3.0,20.0,494.0,306.0,851.0,2787,1307,8184,44492,19942,126742,267822,134991,562401,,US,FL,Orange
2020-09-10,,,8.0,3.0,20.0,502.0,309.0,870.0,2763,1302,8113,44105,19888,126292,270586,136294,570513,,US,FL,Orange
2020-09-11,,,8.0,3.0,20.0,510.0,312.0,890.0,2739,1303,7969,43722,19840,125735,273325,137597,578482,,US,FL,Orange
2020-09-12,,,8.0,3.0,20.0,517.0,316.0,910.0,2716,1304,7881,43341,19799,125087,276041,138901,586362,,US,FL,Orange
2020-09-13,,,8.0,3.0,20.0,525.0,319.0,930.0,2693,1304,7784,42964,19763,124334,278733,140206,594146,,US,FL,Orange
2020-09-14,,,8.0,3.0,21.0,533.0,322.0,950.0,2670,1297,7681,42591,19725,123477,281404,141503,601827,,US,FL,Orange
2020-09-15,,,8.0,3.0,21.0,540.0,325.0,970.0,2648,1284,7574,42221,19678,122506,284052,142787,609400,,US,FL,Orange
2020-09-16,,,8.0,3.0,21.0,548.0,329.0,990.0,2627,1274,7461,41857,19625,121426,286679,144061,616860,,US,FL,Orange
2020-09-17,,,7.0,3.0,21.0,555.0,332.0,1010.0,2606,1263,7343,41498,19563,120253,289284,145325,624203,,US,FL,Orange
2020-09-18,,,7.0,3.0,21.0,563.0,335.0,1031.0,2585,1258,7221,41145,19497,118986,291870,146584,631423,,US,FL,Orange
2020-09-19,,,7.0,3.0,21.0,570.0,338.0,1051.0,2566,1259,7096,40798,19432,117631,294436,147843,638519,,US,FL,Orange
2020-09-20,,,7.0,3.0,21.0,577.0,342.0,1071.0,2547,1250,6966,40457,19361,116187,296982,149094,645485,,US,FL,Orange
2020-09-21,,,7.0,3.0,21.0,585.0,345.0,1091.0,2528,1241,6833,40124,19282,114657,299510,150335,652318,,US,FL,Orange
2020-09-22,,,7.0,3.0,21.0,592.0,348.0,1111.0,2511,1227,6697,39797,19192,113046,302021,151563,659014,,US,FL,Orange
2020-09-23,,,7.0,3.0,21.0,599.0,351.0,1131.0,2494,1208,6559,39479,19087,111355,304515,152772,665572,,US,FL,Orange
2020-09-24,,,7.0,3.0,21.0,606.0,354.0,1151.0,2477,1189,6417,39169,18970,109589,306992,153961,671989,,US,FL,Orange
2020-09-25,,,7.0,3.0,21.0,613.0,357.0,1171.0,2462,1184,6274,38868,18852,107750,309453,155146,678263,,US,FL,Orange
2020-09-26,,,7.0,3.0,20.0,620.0,360.0,1191.0,2447,1181,6129,38576,18730,105910,311900,156328,684392,,US,FL,Orange
2020-09-27,,,7.0,3.0,20.0,627.0,364.0,1211.0,2433,1165,6055,38293,18592,104085,314333,157493,690446,,US,FL,Orange
2020-09-28,,,7.0,3.0,20.0,634.0,367.0,1231.0,2420,1149,5892,38020,18436,102193,316753,158642,696338,,US,FL,Orange
2020-09-29,,,7.0,3.0,20.0,640.0,370.0,1250.0,2408,1134,5722,37757,18274,100233,319161,159777,702060,,US,FL,Orange
2020-09-30,,,7.0,3.0,20.0,647.0,373.0,1270.0,2397,1119,5550,37506,18109,98210,321558,160896,707610,,US,FL,Orange
2020-10-01,,,7.0,3.0,20.0,654.0,376.0,1289.0,2386,1104,5405,37265,17939,96155,323944,162001,713014,,US,FL,Orange
2020-10-02,,,7.0,3.0,20.0,660.0,379.0,1308.0,2377,1089,5353,37036,17764,94164,326321,163090,718367,,US,FL,Orange
2020-10-03,,,7.0,3.0,19.0,667.0,382.0,1327.0,2368,1074,5235,36819,17580,92178,328689,164164,723601,,US,FL,Orange
2020-10-04,,,6.0,3.0,19.0,673.0,385.0,1346.0,2360,1059,5122,36614,17380,90204,331049,165223,728723,,US,FL,Orange
2020-10-05,,,6.0,3.0,19.0,680.0,389.0,1364.0,2354,1044,5140,36421,17173,88378,333403,166268,733863,,US,FL,Orange
2020-10-06,,,6.0,3.0,19.0,686.0,392.0,1382.0,2348,1029,5181,36240,16961,86726,335751,167297,739043,,US,FL,Orange
2020-10-07,,,6.0,3.0,18.0,692.0,395.0,1400.0,2343,1015,5189,36072,16750,85217,338093,168313,744231,,US,FL,Orange
2020-10-08,,,6.0,3.0,18.0,698.0,398.0,1418.0,2338,1001,5202,35917,16542,83861,340432,169314,749433,,US,FL,Orange
2020-10-09,,,6.0,3.0,18.0,705.0,401.0,1435.0,2335,989,5191,35775,16342,82635,342767,170304,754623,,US,FL,Orange
2020-10-10,,,6.0,2.0,18.0,711.0,404.0,1452.0,2332,980,5219,35646,16137,81580,345099,171284,759842,,US,FL,Orange
2020-10-11,,,6.0,2.0,17.0,717.0,407.0,1469.0,2331,955,5165,35530,15911,80615,347430,172239,765007,,US,FL,Orange
2020-10-12,,,6.0,2.0,17.0,723.0,410.0,1485.0,2330,938,5095,35427,15685,79655,349760,173178,770101,,US,FL,Orange
2020-10-13,,,6.0,2.0,17.0,729.0,413.0,1502.0,2330,927,5010,35336,15463,78773,352090,174106,775111,,US,FL,Orange
2020-10-14,,,6.0,2.0,16.0,735.0,416.0,1517.0,2330,912,4926,35259,15240,77977,354420,175018,780036,,US,FL,Orange
2020-10-15,,,6.0,2.0,16.0,741.0,418.0,1533.0,2332,890,4868,35194,15012,77294,356751,175909,784904,,US,FL,Orange
2020-10-16,,,6.0,2.0,16.0,747.0,421.0,1548.0,2334,867,4845,35141,14775,76734,359085,176776,789748,,US,FL,Orange
2020-10-17,,,6.0,2.0,15.0,753.0,424.0,1563.0,2336,845,4837,35101,14532,76219,361421,177622,794585,,US,FL,Orange
2020-10-18,,,6.0,2.0,15.0,759.0,427.0,1578.0,2340,821,4849,35072,14279,75833,363761,178444,799434,,US,FL,Orange
2020-10-19,,,6.0,2.0,15.0,764.0,430.0,1592.0,2344,801,4938,35055,14022,75649,366105,179246,804372,,US,FL,Orange
2020-10-20,,,6.0,2.0,15.0,770.0,432.0,1606.0,2348,777,5023,35050,13755,75532,368453,180023,809394,,US,FL,Orange
2020-10-21,,,6.0,2.0,14.0,776.0,435.0,1620.0,2353,753,5087,35055,13479,75438,370806,180777,814481,,US,FL,Orange
2020-10-22,,,6.0,2.0,14.0,782.0,438.0,1633.0,2359,730,5158,35071,13194,75408,373164,181508,819638,,US,FL,Orange
2020-10-23,,,6.0,2.0,13.0,787.0,440.0,1646.0,2365,705,5256,35097,12899,75461,375529,182213,824894,,US,FL,Orange
2020-10-24,,,6.0,2.0,13.0,793.0,443.0,1659.0,2371,680,5354,35133,12590,75624,377900,182894,830247,,US,FL,Orange
2020-10-25,,,6.0,2.0,13.0,799.0,445.0,1671.0,2378,658,5426,35179,12269,75830,380278,183553,835672,,US,FL,Orange
2020-10-26,,,6.0,2.0,13.0,804.0,448.0,1683.0,2386,632,5441,35234,11946,76106,382664,184186,841113,,US,FL,Orange
2020-10-27,,,6.0,2.0,13.0,810.0,450.0,1695.0,2393,613,5437,35297,11621,76449,385057,184799,846549,,US,FL,Orange
2020-10-28,,,6.0,2.0,13.0,815.0,453.0,1708.0,2402,594,5412,35370,11287,76851,387459,185393,851961,,US,FL,Orange
2020-10-29,,,6.0,2.0,13.0,821.0,455.0,1720.0,2410,574,5451,35450,10950,77376,389869,185968,857411,,US,FL,Orange
2020-10-30,,,6.0,2.0,13.0,827.0,458.0,1732.0,2419,559,5471,35537,10618,77979,392289,186527,862882,,US,FL,Orange
2020-10-31,,,6.0,2.0,13.0,832.0,460.0,1745.0,2429,536,5536,35632,10286,78670,394717,187063,868418,,US,FL,Orange
2020-11-01,,,6.0,2.0,13.0,838.0,462.0,1757.0,2438,513,5617,35734,9954,79449,397155,187577,874034,,US,FL,Orange
2020-02-28,,,,,,,,,118,100,200,118,100,200,118,100,200,1.80335966086,US,FL,Palm Beach
2020-02-29,,,,,,,,,118,100,200,236,200,400,236,200,400,1.7672959044,US,FL,Palm Beach
2020-03-01,,,,,,,,,118,100,200,353,300,600,353,300,600,1.7541969440799998,US,FL,Palm Beach
2020-03-02,,,,,,,,,118,100,200,471,400,800,471,400,800,1.7366620718099999,US,FL,Palm Beach
2020-03-03,,,,,,,,,118,100,200,589,500,1000,589,500,1000,1.7136667521200002,US,FL,Palm Beach
2020-03-04,,,,,,,,,118,100,200,707,600,1200,707,600,1200,1.68440736324,US,FL,Palm Beach
2020-03-05,,,,,,,,,118,100,200,824,700,1400,824,700,1400,1.6485799586899998,US,FL,Palm Beach
2020-03-06,,,,,,,,,118,100,200,942,800,1600,942,800,1600,1.60651172817,US,FL,Palm Beach
2020-03-07,,,,,,,,,118,100,200,1060,900,1800,1060,900,1800,1.5590395624700002,US,FL,Palm Beach
2020-03-08,,,,,,,,,291,211,491,1351,1111,2291,1351,1111,2291,1.50697055306,US,FL,Palm Beach
2020-03-09,,,,,,,,,283,206,469,1633,1317,2760,1633,1317,2760,1.45197318709,US,FL,Palm Beach
2020-03-10,,,,,,,,,287,206,471,1920,1523,3230,1920,1523,3230,1.3948630327399998,US,FL,Palm Beach
2020-03-11,,,,,,,,,301,214,486,2222,1738,3715,2222,1738,3715,1.33685854177,US,FL,Palm Beach
2020-03-12,,,,,,,,,336,233,531,2557,1972,4245,2557,1972,4245,1.27925865725,US,FL,Palm Beach
2020-03-13,,,,,,,,,388,263,603,2946,2235,4847,2946,2235,4847,1.22356157773,US,FL,Palm Beach
2020-03-14,,,,,,,,,418,282,641,3246,2417,5288,3364,2517,5488,1.17142944559,US,FL,Palm Beach
2020-03-15,,,,,,,,,434,294,658,3563,2611,5745,3798,2811,6145,1.12452212733,US,FL,Palm Beach
2020-03-16,,,,,,,,,451,306,675,3896,2817,6220,4249,3117,6820,1.0841869749700002,US,FL,Palm Beach
2020-03-17,,,,,,,,,469,319,695,4247,3037,6715,4718,3437,7515,1.05108945017,US,FL,Palm Beach
2020-03-18,,,,,,,,,492,335,732,4621,3273,7247,5210,3773,8247,1.0250520637,US,FL,Palm Beach
2020-03-19,,,,,,,,,512,351,759,5015,3525,7805,5722,4125,9005,1.0052275153,US,FL,Palm Beach
2020-03-20,,,,,,,,,529,365,779,5426,3790,8384,6251,4490,9784,0.990457325281,US,FL,Palm Beach
2020-03-21,,,,,,,,,542,378,796,5851,4068,8979,6793,4868,10579,0.9795880451189999,US,FL,Palm Beach
2020-03-22,,,,,,,,,556,390,812,6289,4359,9590,7349,5259,11390,0.971634363634,US,FL,Palm Beach
2020-03-23,3.0,3.0,,,,,,,570,402,829,6568,4550,9928,7919,5662,12219,0.965821277599,US,FL,Palm Beach
2020-03-24,0.0,3.0,,,,,,,585,415,847,6870,4760,10306,8504,6077,13065,0.9615657349060001,US,FL,Palm Beach
2020-03-25,0.0,3.0,,,,,,,598,427,862,7181,4980,10698,9102,6504,13927,0.958438960116,US,FL,Palm Beach
2020-03-26,0.0,3.0,,,,,,,610,438,876,7490,5205,11088,9712,6943,14803,0.956129423479,US,FL,Palm Beach
2020-03-27,0.0,3.0,,,,,,,621,449,889,7776,5421,11447,10333,7393,15692,0.954411944885,US,FL,Palm Beach
2020-03-28,2.0,5.0,,,,,,,633,460,899,8020,5618,11743,10966,7853,16590,0.953123872819,US,FL,Palm Beach
2020-03-29,0.0,5.0,,,,,,,644,470,907,8245,5807,12009,11609,8324,17497,0.952147616793,US,FL,Palm Beach
2020-03-30,2.0,7.0,,,,,,,654,480,916,8465,5993,12268,12264,8805,18413,0.95139800279,US,FL,Palm Beach
2020-03-31,7.0,14.0,,,,,,,665,490,926,8679,6177,12519,12928,9295,19339,0.9508132775920001,US,FL,Palm Beach
2020-04-01,0.0,14.0,,,,,,,674,499,936,8885,6358,12760,13603,9795,20274,0.9503486313789999,US,FL,Palm Beach
2020-04-02,13.0,27.0,,,,,,,683,508,945,9076,6530,12972,14286,10304,21219,0.949971486274,US,FL,Palm Beach
2020-04-03,2.0,29.0,,,,,,,692,517,953,9256,6696,13167,14978,10821,22171,0.949658097304,US,FL,Palm Beach
2020-04-04,6.0,35.0,,,,,,,701,525,961,9429,6856,13348,15679,11347,23132,0.949391110114,US,FL,Palm Beach
2020-04-05,14.0,49.0,,,,,,,709,533,968,9595,7012,13520,16388,11881,24099,0.949157823686,US,FL,Palm Beach
2020-04-06,0.0,49.0,,,,,,,717,541,974,9757,7163,13682,17106,12422,25072,0.948948944148,US,FL,Palm Beach
2020-04-07,2.0,51.0,,,,,,,724,548,980,9911,7309,13833,17830,12971,26052,0.9487576711769999,US,FL,Palm Beach
