date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-08-02,,,5.0,0.0,15.0,1994.0,1844.0,2262.0,583,68,2337,9274,1305,34369,253573,158754,396692,,US,MA,Middlesex
2020-08-03,,,5.0,0.0,15.0,1999.0,1845.0,2277.0,578,66,2335,9205,1264,34503,254151,158821,399027,,US,MA,Middlesex
2020-08-04,,,5.0,0.0,15.0,2004.0,1845.0,2291.0,572,64,2333,9134,1225,34610,254722,158885,401359,,US,MA,Middlesex
2020-08-05,,,5.0,0.0,15.0,2008.0,1846.0,2306.0,566,62,2330,9059,1185,34695,255288,158947,403689,,US,MA,Middlesex
2020-08-06,,,5.0,0.0,16.0,2013.0,1847.0,2321.0,559,60,2327,8982,1147,34769,255847,159007,406015,,US,MA,Middlesex
2020-08-07,,,5.0,0.0,16.0,2017.0,1848.0,2337.0,553,58,2316,8902,1110,34823,256400,159065,408330,,US,MA,Middlesex
2020-08-08,,,5.0,0.0,16.0,2022.0,1849.0,2352.0,547,56,2301,8820,1074,34847,256948,159122,410630,,US,MA,Middlesex
2020-08-09,,,5.0,0.0,16.0,2027.0,1850.0,2367.0,541,54,2293,8736,1040,34858,257488,159177,412923,,US,MA,Middlesex
2020-08-10,,,5.0,0.0,16.0,2031.0,1850.0,2383.0,535,52,2290,8650,1006,34855,258023,159229,415213,,US,MA,Middlesex
2020-08-11,,,5.0,0.0,16.0,2036.0,1851.0,2399.0,528,51,2285,8563,974,34835,258551,159281,417497,,US,MA,Middlesex
2020-08-12,,,5.0,0.0,16.0,2040.0,1852.0,2415.0,522,50,2279,8474,943,34793,259073,159331,419776,,US,MA,Middlesex
2020-08-13,,,5.0,0.0,17.0,2045.0,1853.0,2431.0,516,49,2272,8384,915,34729,259589,159381,422048,,US,MA,Middlesex
2020-08-14,,,5.0,0.0,17.0,2049.0,1853.0,2447.0,510,48,2264,8293,888,34653,260099,159430,424311,,US,MA,Middlesex
2020-08-15,,,4.0,0.0,17.0,2054.0,1854.0,2463.0,503,47,2254,8202,862,34560,260602,159478,426564,,US,MA,Middlesex
2020-08-16,,,4.0,0.0,17.0,2058.0,1855.0,2479.0,497,47,2240,8110,839,34450,261099,159525,428804,,US,MA,Middlesex
2020-08-17,,,4.0,0.0,17.0,2063.0,1855.0,2496.0,491,46,2226,8018,817,34338,261591,159571,431030,,US,MA,Middlesex
2020-08-18,,,4.0,0.0,17.0,2067.0,1856.0,2512.0,485,45,2210,7925,796,34213,262075,159617,433239,,US,MA,Middlesex
2020-08-19,,,4.0,0.0,17.0,2072.0,1856.0,2529.0,479,44,2193,7832,777,34073,262554,159662,435431,,US,MA,Middlesex
2020-08-20,,,4.0,0.0,17.0,2076.0,1857.0,2545.0,473,42,2175,7739,757,33918,263027,159704,437606,,US,MA,Middlesex
2020-08-21,,,4.0,0.0,17.0,2080.0,1857.0,2562.0,467,41,2156,7646,738,33747,263493,159746,439762,,US,MA,Middlesex
2020-08-22,,,4.0,0.0,17.0,2084.0,1858.0,2579.0,461,40,2136,7553,721,33568,263954,159787,441898,,US,MA,Middlesex
2020-08-23,,,4.0,0.0,17.0,2089.0,1858.0,2595.0,455,40,2116,7461,704,33383,264409,159827,444013,,US,MA,Middlesex
2020-08-24,,,4.0,0.0,17.0,2093.0,1859.0,2612.0,449,39,2094,7369,689,33183,264857,159866,446106,,US,MA,Middlesex
2020-08-25,,,4.0,0.0,17.0,2097.0,1859.0,2629.0,443,38,2071,7277,675,32965,265300,159905,448177,,US,MA,Middlesex
2020-08-26,,,4.0,0.0,17.0,2101.0,1860.0,2645.0,437,38,2048,7186,661,32727,265737,159943,450224,,US,MA,Middlesex
2020-08-27,,,4.0,0.0,17.0,2105.0,1860.0,2662.0,431,36,2024,7095,648,32472,266169,159980,452247,,US,MA,Middlesex
2020-08-28,,,4.0,0.0,17.0,2109.0,1861.0,2678.0,426,35,1999,7005,634,32198,266594,160015,454245,,US,MA,Middlesex
2020-08-29,,,4.0,0.0,17.0,2113.0,1861.0,2695.0,420,34,1973,6915,620,31907,267014,160050,456218,,US,MA,Middlesex
2020-08-30,,,4.0,0.0,17.0,2117.0,1862.0,2711.0,414,34,1950,6827,606,31604,267429,160085,458168,,US,MA,Middlesex
2020-08-31,,,4.0,0.0,17.0,2121.0,1862.0,2727.0,409,33,1927,6738,593,31290,267838,160118,460094,,US,MA,Middlesex
2020-09-01,,,4.0,0.0,17.0,2124.0,1862.0,2744.0,404,32,1904,6651,579,30969,268241,160151,461998,,US,MA,Middlesex
2020-09-02,,,4.0,0.0,17.0,2128.0,1863.0,2760.0,398,32,1880,6564,565,30639,268640,160183,463877,,US,MA,Middlesex
2020-09-03,,,4.0,0.0,17.0,2132.0,1863.0,2776.0,393,31,1857,6479,552,30303,269033,160214,465734,,US,MA,Middlesex
2020-09-04,,,4.0,0.0,17.0,2135.0,1863.0,2792.0,388,30,1834,6394,541,29962,269420,160245,467567,,US,MA,Middlesex
2020-09-05,,,4.0,0.0,17.0,2139.0,1864.0,2808.0,383,30,1811,6310,530,29617,269803,160276,469378,,US,MA,Middlesex
2020-09-06,,,4.0,0.0,17.0,2143.0,1864.0,2824.0,377,30,1785,6226,519,29265,270180,160306,471162,,US,MA,Middlesex
2020-09-07,,,4.0,0.0,16.0,2146.0,1864.0,2840.0,372,29,1762,6144,509,28911,270553,160336,472923,,US,MA,Middlesex
2020-09-08,,,3.0,0.0,16.0,2150.0,1865.0,2856.0,367,29,1739,6063,498,28556,270920,160365,474662,,US,MA,Middlesex
2020-09-09,,,3.0,0.0,16.0,2153.0,1865.0,2872.0,363,28,1716,5983,489,28201,271283,160394,476377,,US,MA,Middlesex
2020-09-10,,,3.0,0.0,16.0,2157.0,1865.0,2887.0,358,28,1698,5903,479,27851,271641,160423,478075,,US,MA,Middlesex
2020-09-11,,,3.0,0.0,16.0,2160.0,1866.0,2903.0,353,28,1675,5825,471,27502,271994,160451,479749,,US,MA,Middlesex
2020-09-12,,,3.0,0.0,16.0,2163.0,1866.0,2918.0,348,27,1652,5748,463,27156,272342,160479,481401,,US,MA,Middlesex
2020-09-13,,,3.0,0.0,16.0,2167.0,1866.0,2933.0,344,27,1630,5671,455,26813,272686,160506,483030,,US,MA,Middlesex
2020-09-14,,,3.0,0.0,16.0,2170.0,1867.0,2948.0,339,27,1608,5596,448,26470,273025,160533,484637,,US,MA,Middlesex
2020-09-15,,,3.0,0.0,15.0,2173.0,1867.0,2963.0,335,26,1586,5522,441,26129,273360,160560,486222,,US,MA,Middlesex
2020-09-16,,,3.0,0.0,15.0,2176.0,1867.0,2978.0,330,26,1564,5448,435,25789,273690,160586,487786,,US,MA,Middlesex
2020-09-17,,,3.0,0.0,15.0,2179.0,1867.0,2992.0,326,26,1542,5376,429,25451,274016,160612,489328,,US,MA,Middlesex
2020-09-18,,,3.0,0.0,15.0,2182.0,1868.0,3007.0,322,25,1521,5305,423,25115,274337,160638,490848,,US,MA,Middlesex
2020-09-19,,,3.0,0.0,15.0,2185.0,1868.0,3021.0,317,25,1500,5234,418,24781,274654,160664,492348,,US,MA,Middlesex
2020-09-20,,,3.0,0.0,15.0,2188.0,1868.0,3035.0,313,25,1479,5165,413,24449,274968,160689,493827,,US,MA,Middlesex
2020-09-21,,,3.0,0.0,14.0,2191.0,1868.0,3049.0,309,25,1459,5096,408,24124,275277,160714,495285,,US,MA,Middlesex
2020-09-22,,,3.0,0.0,14.0,2194.0,1869.0,3063.0,305,24,1438,5029,403,23800,275582,160739,496723,,US,MA,Middlesex
2020-09-23,,,3.0,0.0,14.0,2197.0,1869.0,3076.0,301,24,1418,4962,399,23479,275882,160764,498141,,US,MA,Middlesex
2020-09-24,,,3.0,0.0,14.0,2200.0,1869.0,3090.0,297,24,1397,4897,394,23160,276179,160789,499537,,US,MA,Middlesex
2020-09-25,,,3.0,0.0,14.0,2203.0,1869.0,3103.0,293,24,1376,4832,390,22838,276473,160813,500913,,US,MA,Middlesex
2020-09-26,,,3.0,0.0,14.0,2205.0,1870.0,3116.0,289,24,1355,4768,386,22519,276762,160837,502268,,US,MA,Middlesex
2020-09-27,,,3.0,0.0,13.0,2208.0,1870.0,3129.0,286,24,1335,4705,382,22202,277048,160861,503602,,US,MA,Middlesex
2020-09-28,,,3.0,0.0,13.0,2211.0,1870.0,3141.0,282,23,1315,4644,379,21887,277329,160885,504917,,US,MA,Middlesex
2020-09-29,,,3.0,0.0,13.0,2213.0,1870.0,3154.0,278,23,1295,4583,376,21574,277608,160909,506211,,US,MA,Middlesex
2020-09-30,,,3.0,0.0,13.0,2216.0,1870.0,3166.0,275,23,1275,4523,373,21264,277882,160933,507486,,US,MA,Middlesex
2020-10-01,,,3.0,0.0,13.0,2219.0,1871.0,3179.0,271,23,1256,4464,370,20956,278153,160957,508742,,US,MA,Middlesex
2020-02-25,,,,,,,,,100,75,125,100,75,125,100,75,125,1.72355079755,US,MA,Suffolk
2020-02-26,,,,,,,,,100,75,125,199,150,250,199,150,250,1.7226098924000002,US,MA,Suffolk
2020-02-27,,,,,,,,,100,75,125,299,225,375,299,225,375,1.7224018322699999,US,MA,Suffolk
2020-02-28,,,,,,,,,100,75,125,398,300,500,398,300,500,1.72214783313,US,MA,Suffolk
2020-02-29,,,,,,,,,100,75,125,498,375,625,498,375,625,1.7218377849900002,US,MA,Suffolk
2020-03-01,,,,,,,,,100,75,125,597,450,750,597,450,750,1.7214593686700002,US,MA,Suffolk
2020-03-02,,,,,,,,,100,75,125,697,525,875,697,525,875,1.72099758038,US,MA,Suffolk
2020-03-03,,,,,,,,,100,75,125,797,600,1000,797,600,1000,1.72043415732,US,MA,Suffolk
2020-03-04,,,,,,,,,100,75,125,896,675,1125,896,675,1125,1.7197468849200002,US,MA,Suffolk
2020-03-05,,,,,,,,,268,194,350,1164,869,1475,1164,869,1475,1.71849115342,US,MA,Suffolk
2020-03-06,,,,,,,,,267,194,349,1431,1064,1824,1431,1064,1824,1.7174174515600003,US,MA,Suffolk
2020-03-07,,,,,,,,,280,202,368,1711,1267,2191,1711,1267,2191,1.7160314029799997,US,MA,Suffolk
2020-03-08,,,,,,,,,307,221,406,2018,1488,2596,2018,1488,2596,1.71437468754,US,MA,Suffolk
2020-03-09,,,,,,,,,364,259,487,2382,1747,3083,2382,1747,3083,1.71238145845,US,MA,Suffolk
2020-03-10,,,,,,,,,453,318,612,2835,2066,3695,2835,2066,3695,1.70997384676,US,MA,Suffolk
2020-03-11,,,,,,,,,522,364,711,3257,2355,4280,3357,2430,4405,1.7070513069600002,US,MA,Suffolk
2020-03-12,,,,,,,,,581,403,798,3738,2684,4953,3938,2834,5203,1.7034948824899998,US,MA,Suffolk
2020-03-13,,,,,,,,,651,448,902,4290,3058,5730,4589,3283,6105,1.6991920919699999,US,MA,Suffolk
2020-03-14,,,,,,,,,736,502,1029,4926,3486,6633,5324,3786,7133,1.69399992944,US,MA,Suffolk
2020-03-15,,,,,,,,,841,570,1187,5668,3981,7695,6166,4356,8320,1.6877345806900002,US,MA,Suffolk
2020-03-16,,,,,,,,,952,642,1354,6520,4549,8924,7118,4999,9674,1.6801746923299998,US,MA,Suffolk
2020-03-17,,,,,,,,,1065,715,1525,7486,5189,10324,8183,5714,11199,1.6710520424200002,US,MA,Suffolk
2020-03-18,,,,,,,,,1187,794,1707,8573,5908,11905,9370,6508,12905,1.6600561798299998,US,MA,Suffolk
2020-03-19,,,,,,,,,1320,882,1902,9793,6715,13681,10689,7390,14806,1.6468205906400002,US,MA,Suffolk
2020-03-20,1.0,1.0,,,,,,,1467,980,2110,10992,7501,15441,12156,8371,16916,1.63091588009,US,MA,Suffolk
2020-03-21,0.0,1.0,,,,,,,1623,1089,2315,12349,8397,17407,13780,9461,19230,1.6118588453,US,MA,Suffolk
2020-03-22,0.0,1.0,,,,,,,1784,1205,2502,13853,9400,19542,15564,10667,21732,1.58914135998,US,MA,Suffolk
2020-03-23,0.0,1.0,,,,,,,1948,1330,2661,15493,10509,21796,17511,11997,24392,1.5622873949200002,US,MA,Suffolk
2020-03-24,0.0,1.0,,,,,,,2113,1464,2859,17242,11715,24168,19624,13462,27250,1.5309279700100002,US,MA,Suffolk
2020-03-25,0.0,1.0,,,,,,,2276,1580,3069,19065,12976,26625,21900,15042,30319,1.4948761921399998,US,MA,Suffolk
2020-03-26,1.0,2.0,,,,,,,2434,1678,3259,20977,14290,29173,24334,16721,33577,1.45417916496,US,MA,Suffolk
2020-03-27,0.0,2.0,,,,,,,2579,1775,3363,22975,15663,31738,26912,18497,36940,1.4091365645299998,US,MA,Suffolk
2020-03-28,1.0,3.0,,,,,,,2707,1872,3427,25030,17087,34263,29619,20370,40367,1.3603029076700002,US,MA,Suffolk
2020-03-29,0.0,3.0,,,,,,,2814,1989,3639,27109,18573,36874,32433,22359,44006,1.30849268751,US,MA,Suffolk
2020-03-30,2.0,5.0,,,,,,,2898,2066,3808,29166,20068,39495,35332,24425,47814,1.25478315581,US,MA,Suffolk
2020-03-31,1.0,6.0,,,,,,,2957,2144,3944,31171,21570,42084,38289,26569,51757,1.20048261449,US,MA,Suffolk
2020-04-01,7.0,13.0,,,,,,,2989,2217,4015,33095,23072,44574,41278,28787,55772,1.14703465451,US,MA,Suffolk
2020-04-02,6.0,19.0,,,,,,,2996,2221,4019,34904,24499,46886,44274,31008,59790,1.09586721524,US,MA,Suffolk
2020-04-03,2.0,21.0,,,,,,,2980,2208,4063,36564,25825,49047,47254,33216,63853,1.0482334630399999,US,MA,Suffolk
2020-04-04,5.0,26.0,,,,,,,2944,2176,3984,38042,27021,50921,50198,35393,67837,1.0050892096200001,US,MA,Suffolk
2020-04-05,1.0,27.0,,,,,,,2892,2099,3908,39311,28032,52515,53091,37493,71744,0.9670201542829999,US,MA,Suffolk
2020-04-06,4.0,31.0,,,,,,,2828,2048,3856,40355,28874,53869,55919,39541,75600,0.934217744108,US,MA,Suffolk
2020-04-07,9.0,40.0,,,,,,,2755,1996,3678,41162,29540,54886,58673,41538,79278,0.906510697107,US,MA,Suffolk
2020-04-08,8.0,48.0,,,,,,,2674,1937,3548,41723,30012,55576,61347,43475,82826,0.883453927798,US,MA,Suffolk
2020-04-09,0.0,48.0,,,,,,,2589,1878,3460,42036,30311,55967,63936,45354,86285,0.8644498944779999,US,MA,Suffolk
2020-04-10,0.0,48.0,,,,,,,2501,1822,3356,42104,30455,56064,66437,47176,89640,0.848861967906,US,MA,Suffolk
2020-04-11,31.0,79.0,,,,,,,2411,1767,3240,41936,30446,55940,68849,48944,92880,0.836092260291,US,MA,Suffolk
2020-04-12,7.0,86.0,,,,,,,2322,1711,3115,41551,30285,55628,71170,50655,95995,0.825619988931,US,MA,Suffolk
2020-04-13,0.0,86.0,,,,,,,2233,1661,2985,40969,29956,54974,73403,52316,98980,0.817011078847,US,MA,Suffolk
2020-04-14,0.0,86.0,,,,,,,2145,1610,2853,40216,29501,54018,75548,53927,101832,0.809912189205,US,MA,Suffolk
2020-04-15,59.0,145.0,,,,,,,2059,1561,2719,39318,28918,52794,77606,55488,104551,0.804038750976,US,MA,Suffolk
2020-04-16,0.0,145.0,,,,,,,1975,1512,2587,38303,28213,51365,79581,57001,107137,0.799162253557,US,MA,Suffolk
2020-04-17,19.0,164.0,,,,,,,1894,1466,2441,37201,27458,49788,81475,58467,109578,0.795098984834,US,MA,Suffolk
2020-04-18,24.0,188.0,,,,,,,1815,1412,2297,36037,26663,48022,83291,59879,111874,0.7917008074359999,US,MA,Suffolk
2020-04-19,48.0,236.0,,,,,,,1740,1353,2198,34832,25839,46235,85030,61233,114071,0.788847857198,US,MA,Suffolk
2020-04-20,0.0,236.0,,,,,,,1667,1284,2086,33607,25023,44413,86697,62517,116157,0.786442832051,US,MA,Suffolk
2020-04-21,49.0,285.0,,,,,,,1597,1219,1982,32375,24195,42539,88294,63737,118139,0.7844065262729999,US,MA,Suffolk
2020-04-22,0.0,285.0,,,,,,,1530,1158,1918,31151,23357,40779,89824,64895,120056,0.7826743198080001,US,MA,Suffolk
2020-04-23,0.0,285.0,,,,,,,1466,1099,1856,29942,22519,39086,91290,65994,121911,0.78119339777,US,MA,Suffolk
2020-04-24,0.0,285.0,,,,,,,1404,1045,1795,28757,21685,37421,92694,67039,123706,0.7799205316850001,US,MA,Suffolk
2020-04-25,106.0,391.0,,,,,,,1345,993,1734,27602,20856,35800,94039,68033,125440,0.778820297383,US,MA,Suffolk
2020-04-26,0.0,391.0,,,,,,,1289,933,1674,26479,20022,34234,95328,68966,127113,0.777863636145,US,MA,Suffolk
2020-04-27,57.0,448.0,,,,,,,1235,897,1616,25392,19208,32734,96563,69863,128728,0.77702668839,US,MA,Suffolk
2020-04-28,21.0,469.0,,,,,,,1183,853,1559,24343,18400,31308,97746,70716,130287,0.776289845501,US,MA,Suffolk
2020-04-29,35.0,504.0,,,,,,,1134,811,1504,23333,17601,29959,98880,71528,131791,0.7756369773270001,US,MA,Suffolk
2020-04-30,20.0,524.0,,,,,,,1087,761,1451,22361,16801,28691,99967,72290,133242,0.775000195296,US,MA,Suffolk
2020-05-01,26.0,550.0,,,,,,,1042,705,1400,21428,15994,27505,101009,72995,134641,0.774382207074,US,MA,Suffolk
2020-05-02,19.0,569.0,,,,,,,999,662,1351,20532,15190,26415,102008,73658,135992,0.7738319392849999,US,MA,Suffolk
2020-05-03,19.0,588.0,,,,,,,957,627,1303,19674,14406,25421,102965,74286,137294,0.773308067709,US,MA,Suffolk
2020-05-04,8.0,596.0,,,,,,,918,594,1272,18853,13647,24494,103883,74880,138565,0.7728460073989999,US,MA,Suffolk
2020-05-05,13.0,609.0,,,,,,,880,555,1241,18066,12919,23650,104763,75436,139806,0.772455456457,US,MA,Suffolk
2020-05-06,33.0,642.0,,,,,,,844,512,1201,17313,12211,22869,105607,75949,141007,0.772201391567,US,MA,Suffolk
2020-05-07,21.0,663.0,,,,,,,810,472,1161,16593,11526,22112,106417,76421,142168,0.771957520316,US,MA,Suffolk
2020-05-08,20.0,683.0,,,,,,,777,435,1122,15904,10862,21379,107193,76857,143290,0.771723464323,US,MA,Suffolk
2020-05-09,20.0,703.0,,,,,,,745,401,1084,15244,10219,20668,107938,77259,144373,0.771498920776,US,MA,Suffolk
2020-05-10,15.0,718.0,,,,,,,714,370,1048,14614,9596,19981,108652,77629,145421,0.771283639721,US,MA,Suffolk
2020-05-11,13.0,731.0,,,,,,,685,341,1012,14010,9005,19319,109338,77971,146432,0.771077442733,US,MA,Suffolk
2020-05-12,1.0,732.0,,,,,,,657,322,975,13433,8430,18678,109995,78294,147406,0.7708802528450001,US,MA,Suffolk
2020-05-13,17.0,749.0,,,,,,,631,299,939,12880,7876,18058,110626,78593,148345,0.770692137654,US,MA,Suffolk
2020-05-14,10.0,759.0,,,,,,,605,280,905,12351,7346,17459,111231,78874,149249,0.7705133748999999,US,MA,Suffolk
2020-05-15,9.0,768.0,,,,,,,580,263,874,11844,6847,16881,111811,79137,150122,0.770344545624,US,MA,Suffolk
2020-05-16,10.0,778.0,,,,,,,557,246,845,11359,6389,16326,112368,79384,150967,0.7701866727689999,US,MA,Suffolk
2020-05-17,9.0,787.0,,,,,,,534,231,817,10894,5957,15792,112902,79616,151783,0.770041431064,US,MA,Suffolk
2020-05-18,6.0,793.0,,,,,,,512,217,790,10449,5547,15279,113414,79833,152572,0.769911458798,US,MA,Suffolk
2020-05-19,4.0,797.0,,,,,,,491,203,763,10022,5155,14770,113905,80036,153335,0.769800823001,US,MA,Suffolk
2020-05-20,10.0,807.0,,,,,,,471,190,736,9613,4790,14265,114376,80227,154070,0.769715709416,US,MA,Suffolk
2020-05-21,6.0,813.0,,,,,,,451,178,709,9220,4457,13773,114827,80406,154779,0.76966544421,US,MA,Suffolk
2020-05-22,5.0,818.0,,,,,,,433,167,684,8843,4152,13295,115260,80573,155463,0.7696640021879999,US,MA,Suffolk
2020-05-23,9.0,827.0,,,,,,,414,157,659,8481,3873,12832,115674,80731,156121,0.7697322208,US,MA,Suffolk
2020-05-24,11.0,838.0,,,,,,,397,147,635,8133,3618,12383,116071,80878,156756,0.7699010235860001,US,MA,Suffolk
2020-05-25,1.0,839.0,,,,,,,380,137,612,7799,3386,11946,116452,81015,157367,0.7702160542759999,US,MA,Suffolk
2020-05-26,5.0,844.0,,,,,,,365,129,589,7478,3173,11524,116816,81145,157955,0.770744209815,US,MA,Suffolk
2020-05-27,6.0,850.0,,,,,,,350,121,567,7170,2972,11116,117166,81266,158522,0.7715825686130001,US,MA,Suffolk
2020-05-28,2.0,852.0,,,,,,,336,114,546,6875,2787,10723,117501,81381,159067,0.772869967626,US,MA,Suffolk
2020-05-29,9.0,861.0,,,,,,,323,108,527,6593,2615,10346,117824,81490,159594,0.7748006377169999,US,MA,Suffolk
2020-05-30,7.0,868.0,,,,,,,311,102,510,6324,2455,9982,118135,81593,160103,0.777637727453,US,MA,Suffolk
2020-05-31,3.0,871.0,,,,,,,300,97,493,6067,2306,9629,118435,81690,160596,0.781719864105,US,MA,Suffolk
2020-06-01,25.0,896.0,,,,,,,290,93,479,5823,2168,9291,118725,81784,161074,0.787448851427,US,MA,Suffolk
2020-06-02,6.0,902.0,,,,,,,282,90,467,5593,2041,8968,119007,81874,161540,0.795238436001,US,MA,Suffolk
2020-06-03,6.0,908.0,,,,,,,275,87,457,5376,1925,8662,119281,81961,161997,0.805405236724,US,MA,Suffolk
2020-06-04,5.0,913.0,,,,,,,269,85,452,5174,1819,8378,119550,82046,162448,0.8180034216140001,US,MA,Suffolk
2020-06-05,9.0,922.0,,,,,,,264,83,451,4987,1724,8120,119814,82130,162898,0.832657379134,US,MA,Suffolk
2020-06-06,1.0,923.0,,,,,,,260,81,450,4815,1637,7886,120075,82211,163348,0.848504880681,US,MA,Suffolk
2020-06-07,1.0,924.0,,,,,,,257,78,449,4657,1558,7675,120331,82289,163796,0.860437336039,US,MA,Suffolk
2020-06-08,7.0,931.0,,,,,,,254,75,450,4514,1487,7490,120585,82365,164245,0.8718474879000001,US,MA,Suffolk
2020-06-09,4.0,935.0,,,,,,,251,73,452,4384,1423,7331,120836,82439,164697,0.882301206365,US,MA,Suffolk
2020-06-10,1.0,936.0,,,,,,,249,71,456,4269,1365,7198,121085,82511,165153,0.891508499895,US,MA,Suffolk
2020-06-11,2.0,938.0,,,,,,,248,70,461,4167,1314,7092,121333,82581,165613,0.899339189452,US,MA,Suffolk
2020-06-12,3.0,941.0,,,,,,,246,69,466,4078,1269,7012,121579,82651,166078,0.9058016111920001,US,MA,Suffolk
2020-06-13,2.0,943.0,,,,,,,245,69,471,4000,1230,6955,121824,82720,166549,0.911001706556,US,MA,Suffolk
2020-06-14,7.0,950.0,,,,,,,244,68,476,3933,1196,6921,122068,82789,167024,0.915099492545,US,MA,Suffolk
2020-06-15,1.0,951.0,,,,,,,243,68,474,3876,1166,6903,122311,82857,167498,0.9182734988689999,US,MA,Suffolk
2020-06-16,1.0,952.0,,,,,,,242,67,480,3828,1141,6904,122553,82925,167977,0.9206969487860001,US,MA,Suffolk
2020-06-17,,,3.0,0.0,5.0,955.0,952.0,957.0,241,67,485,3788,1118,6922,122795,82992,168462,,US,MA,Suffolk
2020-06-18,,,3.0,0.0,5.0,957.0,953.0,961.0,241,66,491,3754,1097,6956,123035,83059,168952,,US,MA,Suffolk
2020-06-19,,,2.0,0.0,4.0,960.0,954.0,965.0,240,65,497,3726,1078,7001,123276,83125,169449,,US,MA,Suffolk
2020-06-20,,,2.0,0.0,4.0,962.0,955.0,969.0,240,65,503,3701,1059,7053,123515,83190,169951,,US,MA,Suffolk
2020-06-21,,,2.0,0.0,4.0,964.0,956.0,972.0,239,64,509,3680,1043,7112,123755,83254,170459,,US,MA,Suffolk
2020-06-22,,,2.0,0.0,4.0,967.0,956.0,976.0,239,63,515,3662,1028,7178,123994,83318,170974,,US,MA,Suffolk
2020-06-23,,,2.0,0.0,4.0,969.0,957.0,980.0,239,63,521,3647,1015,7249,124232,83381,171494,,US,MA,Suffolk
2020-06-24,,,2.0,0.0,4.0,971.0,958.0,983.0,238,62,526,3635,1004,7323,124471,83443,172020,,US,MA,Suffolk
2020-06-25,,,2.0,0.0,4.0,973.0,958.0,986.0,238,61,532,3623,993,7399,124709,83504,172551,,US,MA,Suffolk
2020-06-26,,,2.0,0.0,4.0,975.0,959.0,990.0,238,60,538,3614,983,7477,124947,83564,173089,,US,MA,Suffolk
2020-06-27,,,2.0,0.0,4.0,977.0,960.0,993.0,238,59,544,3605,973,7555,125184,83624,173633,,US,MA,Suffolk
2020-06-28,,,2.0,0.0,4.0,978.0,960.0,996.0,238,58,551,3598,962,7635,125422,83682,174183,,US,MA,Suffolk
2020-06-29,,,2.0,0.0,4.0,980.0,961.0,999.0,238,57,557,3591,950,7716,125659,83740,174740,,US,MA,Suffolk
2020-06-30,,,2.0,0.0,4.0,982.0,961.0,1003.0,237,57,563,3586,939,7804,125897,83797,175302,,US,MA,Suffolk
2020-07-01,,,2.0,0.0,4.0,984.0,962.0,1006.0,237,56,569,3581,928,7894,126134,83854,175870,,US,MA,Suffolk
2020-07-02,,,2.0,0.0,4.0,986.0,962.0,1009.0,237,56,574,3577,917,7982,126372,83910,176444,,US,MA,Suffolk
2020-07-03,,,2.0,0.0,4.0,987.0,963.0,1012.0,237,55,579,3574,906,8071,126609,83965,177023,,US,MA,Suffolk
2020-07-04,,,2.0,0.0,4.0,989.0,963.0,1016.0,238,54,585,3571,895,8160,126847,84020,177608,,US,MA,Suffolk
2020-07-05,,,2.0,0.0,4.0,991.0,964.0,1019.0,238,54,592,3569,884,8248,127084,84074,178199,,US,MA,Suffolk
2020-07-06,,,2.0,0.0,4.0,993.0,964.0,1022.0,238,53,599,3568,873,8338,127322,84128,178797,,US,MA,Suffolk
2020-07-07,,,2.0,0.0,4.0,994.0,965.0,1026.0,237,53,605,3566,862,8428,127560,84181,179401,,US,MA,Suffolk
2020-07-08,,,2.0,0.0,4.0,996.0,965.0,1029.0,237,52,611,3564,852,8518,127797,84233,180011,,US,MA,Suffolk
2020-07-09,,,2.0,0.0,4.0,998.0,966.0,1033.0,237,51,616,3563,842,8608,128033,84285,180627,,US,MA,Suffolk
2020-07-10,,,2.0,0.0,4.0,1000.0,966.0,1036.0,236,51,622,3561,832,8698,128269,84337,181249,,US,MA,Suffolk
2020-07-11,,,2.0,0.0,4.0,1001.0,967.0,1040.0,236,50,628,3558,823,8787,128505,84388,181876,,US,MA,Suffolk
2020-07-12,,,2.0,0.0,4.0,1003.0,967.0,1043.0,235,50,632,3555,814,8875,128740,84439,182508,,US,MA,Suffolk
2020-07-13,,,2.0,0.0,4.0,1005.0,968.0,1047.0,234,50,636,3552,806,8960,128974,84489,183143,,US,MA,Suffolk
2020-07-14,,,2.0,0.0,4.0,1006.0,968.0,1051.0,233,49,639,3548,798,9042,129207,84539,183781,,US,MA,Suffolk
2020-07-15,,,2.0,0.0,4.0,1008.0,969.0,1054.0,232,49,642,3542,791,9122,129439,84588,184423,,US,MA,Suffolk
2020-07-16,,,2.0,0.0,4.0,1010.0,969.0,1058.0,231,49,646,3536,783,9199,129670,84638,185069,,US,MA,Suffolk
2020-07-17,,,2.0,0.0,4.0,1012.0,970.0,1062.0,230,48,650,3529,776,9275,129901,84686,185718,,US,MA,Suffolk
2020-07-18,,,2.0,0.0,4.0,1013.0,970.0,1066.0,229,48,653,3520,769,9349,130129,84735,186371,,US,MA,Suffolk
