date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-20,,,7.0,1.0,16.0,634.0,504.0,815.0,1069.0,128.0,2791.0,15429.0,2288.0,39273.0,97832.0,46139.0,170943.0,,US,NM,
2020-07-21,,,7.0,1.0,16.0,641.0,505.0,831.0,1073.0,125.0,2799.0,15528.0,2237.0,39707.0,98904.0,46264.0,173742.0,,US,NM,
2020-07-22,,,7.0,1.0,16.0,648.0,506.0,846.0,1075.0,121.0,2829.0,15620.0,2187.0,40128.0,99979.0,46386.0,176570.0,,US,NM,
2020-07-23,,,7.0,1.0,17.0,655.0,508.0,862.0,1077.0,118.0,2852.0,15705.0,2136.0,40530.0,101057.0,46504.0,179422.0,,US,NM,
2020-07-24,,,7.0,1.0,17.0,662.0,509.0,879.0,1079.0,115.0,2873.0,15782.0,2086.0,40911.0,102136.0,46620.0,182295.0,,US,NM,
2020-07-25,,,7.0,1.0,17.0,669.0,511.0,896.0,1080.0,112.0,2887.0,15852.0,2036.0,41264.0,103216.0,46732.0,185181.0,,US,NM,
2020-07-26,,,7.0,1.0,18.0,676.0,512.0,913.0,1080.0,109.0,2903.0,15914.0,1985.0,41594.0,104296.0,46841.0,188084.0,,US,NM,
2020-07-27,,,7.0,1.0,18.0,683.0,513.0,930.0,1080.0,106.0,2930.0,15969.0,1935.0,41914.0,105376.0,46947.0,191013.0,,US,NM,
2020-07-28,,,7.0,1.0,18.0,691.0,515.0,948.0,1080.0,103.0,2956.0,16016.0,1885.0,42230.0,106456.0,47050.0,193969.0,,US,NM,
2020-07-29,,,7.0,1.0,19.0,698.0,516.0,966.0,1079.0,100.0,2980.0,16055.0,1835.0,42535.0,107535.0,47151.0,196948.0,,US,NM,
2020-07-30,,,7.0,1.0,19.0,705.0,517.0,984.0,1077.0,97.0,3004.0,16086.0,1787.0,42826.0,108612.0,47249.0,199952.0,,US,NM,
2020-07-31,,,8.0,1.0,19.0,713.0,518.0,1003.0,1075.0,95.0,3023.0,16110.0,1740.0,43117.0,109688.0,47344.0,202974.0,,US,NM,
2020-08-01,,,8.0,1.0,20.0,720.0,520.0,1022.0,1073.0,92.0,3042.0,16126.0,1693.0,43407.0,110761.0,47436.0,206015.0,,US,NM,
2020-08-02,,,8.0,1.0,20.0,728.0,521.0,1041.0,1070.0,90.0,3059.0,16135.0,1648.0,43700.0,111831.0,47526.0,209073.0,,US,NM,
2020-08-03,,,8.0,1.0,20.0,736.0,522.0,1061.0,1067.0,87.0,3068.0,16136.0,1603.0,43989.0,112898.0,47614.0,212141.0,,US,NM,
2020-08-04,,,8.0,1.0,20.0,744.0,523.0,1081.0,1063.0,85.0,3063.0,16129.0,1560.0,44261.0,113961.0,47699.0,215204.0,,US,NM,
2020-08-05,,,8.0,1.0,21.0,751.0,524.0,1101.0,1059.0,83.0,3089.0,16116.0,1518.0,44552.0,115020.0,47783.0,218293.0,,US,NM,
2020-08-06,,,8.0,1.0,21.0,759.0,525.0,1121.0,1055.0,81.0,3114.0,16096.0,1478.0,44837.0,116075.0,47864.0,221406.0,,US,NM,
2020-08-07,,,8.0,1.0,21.0,767.0,526.0,1142.0,1050.0,79.0,3106.0,16068.0,1438.0,45090.0,117125.0,47943.0,224512.0,,US,NM,
2020-08-08,,,8.0,1.0,21.0,775.0,528.0,1162.0,1045.0,77.0,3099.0,16034.0,1400.0,45316.0,118170.0,48021.0,227611.0,,US,NM,
2020-08-09,,,8.0,1.0,21.0,783.0,529.0,1183.0,1040.0,75.0,3093.0,15994.0,1364.0,45522.0,119210.0,48096.0,230703.0,,US,NM,
2020-08-10,,,8.0,0.0,21.0,791.0,530.0,1204.0,1034.0,73.0,3095.0,15947.0,1329.0,45714.0,120243.0,48170.0,233797.0,,US,NM,
2020-08-11,,,8.0,0.0,21.0,799.0,530.0,1225.0,1028.0,72.0,3082.0,15895.0,1295.0,45866.0,121271.0,48243.0,236878.0,,US,NM,
2020-08-12,,,8.0,0.0,21.0,807.0,531.0,1246.0,1022.0,70.0,3091.0,15837.0,1262.0,46000.0,122293.0,48313.0,239968.0,,US,NM,
2020-08-13,,,8.0,0.0,22.0,815.0,532.0,1267.0,1015.0,69.0,3098.0,15773.0,1231.0,46118.0,123308.0,48382.0,243066.0,,US,NM,
2020-08-14,,,8.0,0.0,22.0,823.0,533.0,1288.0,1008.0,67.0,3104.0,15704.0,1201.0,46219.0,124316.0,48450.0,246170.0,,US,NM,
2020-08-15,,,8.0,0.0,22.0,831.0,534.0,1310.0,1001.0,66.0,3106.0,15630.0,1172.0,46302.0,125317.0,48517.0,249275.0,,US,NM,
2020-08-16,,,8.0,0.0,22.0,839.0,535.0,1331.0,994.0,64.0,3096.0,15551.0,1145.0,46356.0,126311.0,48581.0,252371.0,,US,NM,
2020-08-17,,,8.0,0.0,22.0,847.0,536.0,1353.0,987.0,63.0,3077.0,15467.0,1118.0,46374.0,127298.0,48645.0,255447.0,,US,NM,
2020-08-18,,,8.0,0.0,22.0,855.0,537.0,1375.0,979.0,61.0,3055.0,15379.0,1092.0,46360.0,128277.0,48706.0,258501.0,,US,NM,
2020-08-19,,,8.0,0.0,23.0,863.0,537.0,1397.0,971.0,60.0,3043.0,15287.0,1067.0,46340.0,129248.0,48767.0,261544.0,,US,NM,
2020-08-20,,,8.0,0.0,23.0,872.0,538.0,1419.0,963.0,58.0,3038.0,15191.0,1042.0,46289.0,130212.0,48825.0,264581.0,,US,NM,
2020-08-21,,,8.0,0.0,23.0,880.0,539.0,1442.0,955.0,57.0,3032.0,15092.0,1018.0,46207.0,131167.0,48883.0,267613.0,,US,NM,
2020-08-22,,,8.0,0.0,23.0,888.0,539.0,1465.0,947.0,56.0,3022.0,14989.0,995.0,46123.0,132114.0,48939.0,270634.0,,US,NM,
2020-08-23,,,8.0,0.0,23.0,896.0,540.0,1487.0,939.0,54.0,3063.0,14883.0,972.0,46086.0,133053.0,48994.0,273696.0,,US,NM,
2020-08-24,,,8.0,0.0,23.0,904.0,541.0,1510.0,930.0,53.0,3030.0,14774.0,950.0,46023.0,133983.0,49047.0,276726.0,,US,NM,
2020-08-25,,,8.0,0.0,23.0,912.0,542.0,1533.0,922.0,52.0,2996.0,14662.0,929.0,45925.0,134905.0,49100.0,279721.0,,US,NM,
2020-08-26,,,8.0,0.0,23.0,920.0,542.0,1556.0,913.0,51.0,2960.0,14547.0,908.0,45802.0,135818.0,49151.0,282680.0,,US,NM,
2020-08-27,,,8.0,0.0,24.0,928.0,543.0,1579.0,905.0,50.0,2949.0,14430.0,887.0,45661.0,136723.0,49201.0,285629.0,,US,NM,
2020-08-28,,,8.0,0.0,24.0,935.0,543.0,1603.0,896.0,49.0,2907.0,14311.0,867.0,45470.0,137619.0,49250.0,288536.0,,US,NM,
2020-08-29,,,8.0,0.0,24.0,943.0,544.0,1626.0,887.0,48.0,2868.0,14190.0,848.0,45234.0,138506.0,49298.0,291403.0,,US,NM,
2020-08-30,,,8.0,0.0,24.0,951.0,545.0,1649.0,878.0,47.0,2827.0,14067.0,829.0,44955.0,139384.0,49346.0,294230.0,,US,NM,
2020-08-31,,,8.0,0.0,24.0,959.0,545.0,1672.0,869.0,46.0,2785.0,13942.0,810.0,44645.0,140254.0,49392.0,297015.0,,US,NM,
2020-09-01,,,8.0,0.0,24.0,967.0,546.0,1695.0,860.0,45.0,2743.0,13816.0,792.0,44311.0,141114.0,49437.0,299757.0,,US,NM,
2020-09-02,,,8.0,0.0,24.0,974.0,546.0,1719.0,851.0,44.0,2702.0,13688.0,775.0,43958.0,141965.0,49482.0,302459.0,,US,NM,
2020-09-03,,,8.0,0.0,24.0,982.0,547.0,1742.0,842.0,43.0,2660.0,13559.0,759.0,43576.0,142807.0,49526.0,305119.0,,US,NM,
2020-09-04,,,8.0,0.0,24.0,990.0,547.0,1765.0,833.0,43.0,2617.0,13429.0,743.0,43155.0,143641.0,49569.0,307736.0,,US,NM,
2020-09-05,,,8.0,0.0,24.0,997.0,548.0,1788.0,824.0,41.0,2599.0,13298.0,728.0,42722.0,144465.0,49611.0,310334.0,,US,NM,
2020-09-06,,,7.0,0.0,24.0,1005.0,548.0,1811.0,815.0,40.0,2558.0,13166.0,712.0,42258.0,145280.0,49652.0,312892.0,,US,NM,
2020-09-07,,,7.0,0.0,24.0,1012.0,549.0,1835.0,806.0,40.0,2516.0,13034.0,698.0,41712.0,146086.0,49692.0,315408.0,,US,NM,
2020-09-08,,,7.0,0.0,24.0,1020.0,549.0,1858.0,797.0,39.0,2479.0,12900.0,683.0,41160.0,146883.0,49731.0,317886.0,,US,NM,
2020-09-09,,,7.0,0.0,23.0,1027.0,550.0,1880.0,788.0,38.0,2437.0,12767.0,670.0,40602.0,147672.0,49770.0,320322.0,,US,NM,
2020-09-10,,,7.0,0.0,23.0,1034.0,550.0,1903.0,779.0,38.0,2396.0,12633.0,657.0,40038.0,148451.0,49808.0,322718.0,,US,NM,
2020-09-11,,,7.0,0.0,23.0,1041.0,551.0,1926.0,770.0,37.0,2356.0,12498.0,644.0,39445.0,149221.0,49846.0,325074.0,,US,NM,
2020-09-12,,,7.0,0.0,23.0,1048.0,551.0,1949.0,761.0,37.0,2316.0,12364.0,632.0,38854.0,149983.0,49883.0,327390.0,,US,NM,
2020-09-13,,,7.0,0.0,23.0,1056.0,551.0,1971.0,753.0,36.0,2289.0,12229.0,621.0,38276.0,150735.0,49919.0,329678.0,,US,NM,
2020-09-14,,,7.0,0.0,23.0,1063.0,552.0,1994.0,744.0,36.0,2258.0,12095.0,609.0,37706.0,151479.0,49955.0,331936.0,,US,NM,
2020-09-15,,,7.0,0.0,23.0,1070.0,552.0,2017.0,735.0,35.0,2227.0,11960.0,598.0,37148.0,152214.0,49991.0,334162.0,,US,NM,
2020-09-16,,,7.0,0.0,23.0,1076.0,553.0,2039.0,726.0,34.0,2196.0,11826.0,588.0,36601.0,152940.0,50026.0,336358.0,,US,NM,
2020-09-17,,,7.0,0.0,23.0,1083.0,553.0,2061.0,717.0,34.0,2165.0,11692.0,578.0,36064.0,153657.0,50060.0,338523.0,,US,NM,
2020-09-18,,,7.0,0.0,23.0,1090.0,553.0,2083.0,709.0,34.0,2126.0,11559.0,568.0,35530.0,154366.0,50094.0,340648.0,,US,NM,
2020-09-19,,,7.0,0.0,22.0,1097.0,554.0,2105.0,700.0,33.0,2101.0,11426.0,559.0,35013.0,155066.0,50128.0,342749.0,,US,NM,
2020-09-20,,,7.0,0.0,22.0,1103.0,554.0,2127.0,692.0,33.0,2079.0,11293.0,550.0,34493.0,155758.0,50161.0,344827.0,,US,NM,
2020-09-21,,,7.0,0.0,22.0,1110.0,555.0,2148.0,683.0,32.0,2056.0,11161.0,542.0,33991.0,156441.0,50194.0,346883.0,,US,NM,
2020-09-22,,,7.0,0.0,21.0,1117.0,555.0,2168.0,675.0,31.0,2039.0,11030.0,534.0,33514.0,157116.0,50226.0,348921.0,,US,NM,
2020-09-23,,,6.0,0.0,21.0,1123.0,555.0,2189.0,666.0,31.0,2022.0,10899.0,526.0,33057.0,157782.0,50257.0,350943.0,,US,NM,
2020-09-24,,,6.0,0.0,21.0,1129.0,556.0,2209.0,658.0,30.0,2004.0,10769.0,518.0,32624.0,158441.0,50288.0,352946.0,,US,NM,
2020-09-25,,,6.0,0.0,20.0,1136.0,556.0,2229.0,650.0,30.0,1986.0,10640.0,510.0,32215.0,159091.0,50318.0,354932.0,,US,NM,
2020-09-26,,,6.0,0.0,20.0,1142.0,556.0,2249.0,642.0,29.0,1982.0,10511.0,502.0,31841.0,159732.0,50348.0,356914.0,,US,NM,
2020-09-27,,,6.0,0.0,20.0,1148.0,556.0,2268.0,634.0,29.0,1947.0,10384.0,494.0,31471.0,160366.0,50377.0,358860.0,,US,NM,
2020-09-28,,,6.0,0.0,20.0,1154.0,557.0,2287.0,626.0,28.0,1911.0,10257.0,486.0,31093.0,160992.0,50406.0,360771.0,,US,NM,
2020-09-29,,,6.0,0.0,19.0,1160.0,557.0,2306.0,618.0,28.0,1876.0,10131.0,478.0,30711.0,161610.0,50434.0,362647.0,,US,NM,
2020-09-30,,,6.0,0.0,19.0,1166.0,557.0,2325.0,610.0,27.0,1842.0,10006.0,470.0,30326.0,162220.0,50462.0,364488.0,,US,NM,
2020-10-01,,,6.0,0.0,19.0,1172.0,558.0,2343.0,602.0,27.0,1808.0,9882.0,463.0,29937.0,162822.0,50489.0,366295.0,,US,NM,
2020-02-21,,,,,,,,,57.0,25.0,75.0,57.0,25.0,75.0,57.0,25.0,75.0,1.8298458920200003,US,NV,
2020-02-22,,,,,,,,,57.0,25.0,75.0,114.0,50.0,150.0,114.0,50.0,150.0,1.8239014840999999,US,NV,
2020-02-23,,,,,,,,,57.0,25.0,75.0,171.0,75.0,225.0,171.0,75.0,225.0,1.82258937352,US,NV,
2020-02-24,,,,,,,,,57.0,25.0,75.0,229.0,100.0,300.0,229.0,100.0,300.0,1.82098841879,US,NV,
2020-02-25,,,,,,,,,57.0,25.0,75.0,286.0,125.0,375.0,286.0,125.0,375.0,1.81903525245,US,NV,
2020-02-26,,,,,,,,,57.0,25.0,75.0,343.0,150.0,450.0,343.0,150.0,450.0,1.8166525936099998,US,NV,
2020-02-27,,,,,,,,,57.0,25.0,75.0,400.0,175.0,525.0,400.0,175.0,525.0,1.81374610926,US,NV,
2020-02-28,,,,,,,,,57.0,25.0,75.0,457.0,200.0,600.0,457.0,200.0,600.0,1.8102004860699998,US,NV,
2020-02-29,,,,,,,,,57.0,25.0,75.0,514.0,225.0,675.0,514.0,225.0,675.0,1.80587446933,US,NV,
2020-03-01,,,,,,,,,157.0,74.0,224.0,671.0,299.0,899.0,671.0,299.0,899.0,1.8004654556,US,NV,
2020-03-02,,,,,,,,,156.0,74.0,223.0,827.0,373.0,1122.0,827.0,373.0,1122.0,1.7940022614500002,US,NV,
2020-03-03,,,,,,,,,163.0,78.0,236.0,990.0,451.0,1358.0,990.0,451.0,1358.0,1.78607904435,US,NV,
2020-03-04,,,,,,,,,179.0,87.0,263.0,1169.0,539.0,1621.0,1169.0,539.0,1621.0,1.77639865134,US,NV,
2020-03-05,,,,,,,,,213.0,106.0,319.0,1382.0,646.0,1940.0,1382.0,646.0,1940.0,1.764557299,US,NV,
2020-03-06,,,,,,,,,265.0,136.0,405.0,1648.0,782.0,2344.0,1648.0,782.0,2344.0,1.750066214,US,NV,
2020-03-07,,,,,,,,,304.0,159.0,467.0,1895.0,917.0,2735.0,1952.0,942.0,2810.0,1.73234936425,US,NV,
2020-03-08,,,,,,,,,336.0,179.0,516.0,2174.0,1072.0,3176.0,2288.0,1122.0,3326.0,1.71077029699,US,NV,
2020-03-09,,,,,,,,,374.0,204.0,570.0,2490.0,1252.0,3670.0,2662.0,1327.0,3895.0,1.68470605593,US,NV,
2020-03-10,,,,,,,,,416.0,234.0,626.0,2849.0,1461.0,4220.0,3078.0,1561.0,4520.0,1.6536513651299998,US,NV,
2020-03-11,,,,,,,,,467.0,272.0,685.0,3259.0,1709.0,4830.0,3545.0,1834.0,5205.0,1.6173647330399998,US,NV,
2020-03-12,,,,,,,,,515.0,310.0,752.0,3717.0,1995.0,5506.0,4060.0,2145.0,5956.0,1.57599599845,US,NV,
2020-03-13,,,,,,,,,559.0,349.0,817.0,4219.0,2319.0,6248.0,4619.0,2494.0,6773.0,1.5301206650799999,US,NV,
2020-03-14,,,,,,,,,600.0,386.0,863.0,4761.0,2680.0,7035.0,5219.0,2880.0,7635.0,1.48066817685,US,NV,
2020-03-15,,,,,,,,,639.0,422.0,905.0,5343.0,3078.0,7865.0,5858.0,3303.0,8540.0,1.42878488157,US,NV,
2020-03-16,1.0,1.0,,,,,,,678.0,446.0,945.0,5864.0,3450.0,8585.0,6535.0,3749.0,9484.0,1.37570955535,US,NV,
2020-03-17,0.0,1.0,,,,,,,712.0,490.0,968.0,6421.0,3866.0,9330.0,7248.0,4240.0,10452.0,1.32269229463,US,NV,
2020-03-18,0.0,1.0,,,,,,,742.0,519.0,1002.0,6999.0,4307.0,10096.0,7989.0,4759.0,11453.0,1.27094110559,US,NV,
2020-03-19,0.0,1.0,,,,,,,766.0,539.0,1025.0,7585.0,4759.0,10858.0,8755.0,5298.0,12478.0,1.22157304067,US,NV,
2020-03-20,0.0,1.0,,,,,,,785.0,562.0,1038.0,8158.0,5214.0,11577.0,9540.0,5860.0,13516.0,1.1755599265899999,US,NV,
2020-03-21,1.0,2.0,,,,,,,801.0,582.0,1054.0,8694.0,5660.0,12226.0,10341.0,6443.0,14569.0,1.13367358401,US,NV,
2020-03-22,0.0,2.0,,,,,,,814.0,602.0,1057.0,9203.0,6103.0,12815.0,11155.0,7045.0,15625.0,1.09643791088,US,NV,
2020-03-23,2.0,4.0,,,,,,,823.0,610.0,1054.0,9689.0,6533.0,13353.0,11978.0,7655.0,16679.0,1.06409461431,US,NV,
2020-03-24,0.0,4.0,,,,,,,828.0,618.0,1064.0,10144.0,6947.0,13848.0,12806.0,8274.0,17742.0,1.03659500956,US,NV,
2020-03-25,2.0,6.0,,,,,,,831.0,624.0,1057.0,10559.0,7336.0,14279.0,13637.0,8898.0,18799.0,1.0136326439299999,US,NV,
2020-03-26,4.0,10.0,,,,,,,833.0,628.0,1069.0,10925.0,7692.0,14663.0,14470.0,9526.0,19867.0,0.994718080458,US,NV,
2020-03-27,0.0,10.0,,,,,,,833.0,631.0,1052.0,11242.0,8012.0,14963.0,15303.0,10157.0,20919.0,0.979274188732,US,NV,
2020-03-28,0.0,10.0,,,,,,,831.0,633.0,1046.0,11514.0,8297.0,15193.0,16134.0,10791.0,21965.0,0.9667209540649999,US,NV,
2020-03-29,5.0,15.0,,,,,,,828.0,635.0,1042.0,11743.0,8546.0,15371.0,16962.0,11427.0,23006.0,0.956530664569,US,NV,
2020-03-30,0.0,15.0,,,,,,,824.0,640.0,1028.0,11928.0,8764.0,15494.0,17786.0,12067.0,24033.0,0.9482523718350001,US,NV,
2020-03-31,11.0,26.0,,,,,,,820.0,645.0,1015.0,12071.0,8964.0,15565.0,18606.0,12713.0,25048.0,0.9415148692730001,US,NV,
2020-04-01,5.0,31.0,,,,,,,815.0,645.0,1001.0,12173.0,9119.0,15598.0,19421.0,13359.0,26049.0,0.93601863356,US,NV,
2020-04-02,7.0,38.0,,,,,,,809.0,646.0,986.0,12241.0,9246.0,15581.0,20230.0,14005.0,27034.0,0.93152404254,US,NV,
2020-04-03,5.0,43.0,,,,,,,803.0,649.0,975.0,12279.0,9356.0,15530.0,21033.0,14655.0,28008.0,0.927839723046,US,NV,
2020-04-04,3.0,46.0,,,,,,,797.0,650.0,957.0,12290.0,9445.0,15449.0,21830.0,15306.0,28965.0,0.924812541071,US,NV,
2020-04-05,0.0,46.0,,,,,,,790.0,650.0,942.0,12279.0,9513.0,15338.0,22620.0,15956.0,29907.0,0.9223195328399999,US,NV,
2020-04-06,0.0,46.0,,,,,,,783.0,652.0,938.0,12249.0,9563.0,15219.0,23404.0,16609.0,30844.0,0.92026158219,US,NV,
2020-04-07,26.0,72.0,,,,,,,776.0,649.0,923.0,12202.0,9602.0,15088.0,24180.0,17258.0,31767.0,0.918558513528,US,NV,
2020-04-08,0.0,72.0,,,,,,,769.0,639.0,916.0,12143.0,9623.0,14941.0,24949.0,17897.0,32683.0,0.917145280981,US,NV,
2020-04-09,9.0,81.0,,,,,,,762.0,629.0,912.0,12074.0,9628.0,14795.0,25711.0,18527.0,33594.0,0.9159689907799999,US,NV,
2020-04-10,9.0,90.0,,,,,,,755.0,625.0,907.0,11996.0,9625.0,14634.0,26466.0,19152.0,34500.0,0.914986554908,US,NV,
2020-04-11,12.0,102.0,,,,,,,747.0,613.0,902.0,11910.0,9607.0,14483.0,27213.0,19765.0,35402.0,0.914162826621,US,NV,
2020-04-12,10.0,112.0,,,,,,,740.0,601.0,897.0,11819.0,9574.0,14334.0,27953.0,20366.0,36299.0,0.913469108437,US,NV,
2020-04-13,2.0,114.0,,,,,,,732.0,590.0,892.0,11724.0,9530.0,14185.0,28685.0,20957.0,37191.0,0.9128819517039999,US,NV,
2020-04-14,12.0,126.0,,,,,,,725.0,582.0,888.0,11624.0,9472.0,14045.0,29411.0,21539.0,38078.0,0.9123821866509999,US,NV,
2020-04-15,5.0,131.0,,,,,,,718.0,568.0,882.0,11522.0,9395.0,13912.0,30128.0,22108.0,38960.0,0.91195413588,US,NV,
2020-04-16,6.0,137.0,,,,,,,710.0,561.0,876.0,11417.0,9310.0,13787.0,30838.0,22670.0,39835.0,0.9114808875799999,US,NV,
2020-04-17,5.0,142.0,,,,,,,703.0,552.0,872.0,11311.0,9216.0,13673.0,31541.0,23222.0,40707.0,0.911060261724,US,NV,
2020-04-18,9.0,151.0,,,,,,,695.0,541.0,869.0,11202.0,9108.0,13568.0,32236.0,23764.0,41576.0,0.91068759971,US,NV,
2020-04-19,7.0,158.0,,,,,,,687.0,530.0,863.0,11093.0,8989.0,13473.0,32923.0,24295.0,42438.0,0.910383656345,US,NV,
2020-04-20,1.0,159.0,,,,,,,680.0,520.0,855.0,10983.0,8859.0,13386.0,33603.0,24815.0,43292.0,0.9101108904240001,US,NV,
2020-04-21,4.0,163.0,,,,,,,673.0,509.0,850.0,10872.0,8716.0,13298.0,34276.0,25325.0,44141.0,0.909883089902,US,NV,
2020-04-22,9.0,172.0,,,,,,,665.0,499.0,844.0,10761.0,8566.0,13218.0,34941.0,25825.0,44985.0,0.909781521633,US,NV,
2020-04-23,23.0,195.0,,,,,,,658.0,489.0,839.0,10649.0,8417.0,13141.0,35598.0,26314.0,45824.0,0.909681170756,US,NV,
2020-04-24,2.0,197.0,,,,,,,650.0,479.0,836.0,10538.0,8266.0,13065.0,36249.0,26794.0,46659.0,0.909582089691,US,NV,
2020-04-25,8.0,205.0,,,,,,,643.0,469.0,829.0,10426.0,8111.0,12988.0,36892.0,27263.0,47487.0,0.90948437369,US,NV,
2020-04-26,1.0,206.0,,,,,,,636.0,459.0,823.0,10314.0,7958.0,12909.0,37527.0,27723.0,48310.0,0.90938816282,US,NV,
2020-04-27,0.0,206.0,,,,,,,628.0,450.0,819.0,10202.0,7807.0,12831.0,38155.0,28174.0,49129.0,0.909293665472,US,NV,
2020-04-28,13.0,219.0,,,,,,,621.0,440.0,815.0,10091.0,7657.0,12753.0,38776.0,28614.0,49943.0,0.909201192135,US,NV,
2020-04-29,11.0,230.0,,,,,,,613.0,429.0,810.0,9979.0,7504.0,12676.0,39390.0,29044.0,50753.0,0.9091112059049999,US,NV,
2020-04-30,13.0,243.0,,,,,,,606.0,419.0,806.0,9868.0,7355.0,12599.0,39996.0,29464.0,51558.0,0.909024399721,US,NV,
2020-05-01,3.0,246.0,,,,,,,599.0,408.0,801.0,9756.0,7202.0,12524.0,40595.0,29872.0,52359.0,0.908941808133,US,NV,
2020-05-02,9.0,255.0,,,,,,,592.0,399.0,795.0,9646.0,7049.0,12447.0,41186.0,30272.0,53153.0,0.908864974088,US,NV,
2020-05-03,3.0,258.0,,,,,,,584.0,389.0,789.0,9535.0,6896.0,12366.0,41771.0,30661.0,53941.0,0.9087961979829999,US,NV,
2020-05-04,7.0,265.0,,,,,,,577.0,379.0,782.0,9425.0,6744.0,12286.0,42348.0,31040.0,54723.0,0.908738907623,US,NV,
2020-05-05,5.0,270.0,,,,,,,570.0,369.0,776.0,9315.0,6593.0,12207.0,42918.0,31409.0,55498.0,0.9086982082680001,US,NV,
2020-05-06,19.0,289.0,,,,,,,563.0,359.0,772.0,9205.0,6444.0,12129.0,43480.0,31769.0,56270.0,0.908681696773,US,NV,
2020-05-07,5.0,294.0,,,,,,,556.0,350.0,767.0,9095.0,6295.0,12052.0,44036.0,32120.0,57036.0,0.908700662856,US,NV,
2020-05-08,0.0,294.0,,,,,,,548.0,341.0,761.0,8986.0,6147.0,11973.0,44584.0,32461.0,57796.0,0.9087718523170001,US,NV,
2020-05-09,16.0,310.0,,,,,,,541.0,332.0,755.0,8877.0,6000.0,11892.0,45126.0,32794.0,58550.0,0.908920033877,US,NV,
2020-05-10,0.0,310.0,,,,,,,534.0,324.0,749.0,8769.0,5855.0,11811.0,45660.0,33119.0,59298.0,0.909181689365,US,NV,
2020-05-11,2.0,312.0,,,,,,,528.0,316.0,743.0,8661.0,5711.0,11731.0,46188.0,33435.0,60041.0,0.909610216024,US,NV,
2020-05-12,9.0,321.0,,,,,,,521.0,308.0,737.0,8553.0,5569.0,11648.0,46709.0,33743.0,60777.0,0.9102830360969999,US,NV,
2020-05-13,10.0,331.0,,,,,,,514.0,300.0,732.0,8447.0,5428.0,11565.0,47223.0,34043.0,61508.0,0.9113108251350001,US,NV,
2020-05-14,2.0,333.0,,,,,,,508.0,293.0,728.0,8342.0,5292.0,11483.0,47731.0,34337.0,62236.0,0.9128484361910001,US,NV,
2020-05-15,10.0,343.0,,,,,,,502.0,287.0,724.0,8238.0,5160.0,11401.0,48234.0,34624.0,62959.0,0.9151055533779999,US,NV,
2020-05-16,4.0,347.0,,,,,,,497.0,280.0,718.0,8136.0,5031.0,11318.0,48731.0,34904.0,63676.0,0.918352031978,US,NV,
2020-05-17,3.0,350.0,,,,,,,493.0,273.0,715.0,8038.0,4906.0,11237.0,49224.0,35178.0,64390.0,0.922907935454,US,NV,
2020-05-18,8.0,358.0,,,,,,,490.0,269.0,716.0,7943.0,4786.0,11165.0,49714.0,35447.0,65105.0,0.929102862712,US,NV,
2020-05-19,0.0,358.0,,,,,,,487.0,266.0,715.0,7853.0,4673.0,11098.0,50201.0,35714.0,65820.0,0.9371891074940001,US,NV,
2020-05-20,19.0,377.0,,,,,,,486.0,263.0,720.0,7770.0,4567.0,11042.0,50687.0,35977.0,66540.0,0.947210012395,US,NV,
2020-05-21,3.0,380.0,,,,,,,487.0,260.0,725.0,7694.0,4468.0,10996.0,51174.0,36238.0,67265.0,0.958866717547,US,NV,
2020-05-22,0.0,380.0,,,,,,,488.0,257.0,732.0,7627.0,4375.0,10961.0,51663.0,36495.0,67996.0,0.971472864327,US,NV,
2020-05-23,0.0,380.0,,,,,,,490.0,253.0,738.0,7568.0,4286.0,10938.0,52153.0,36748.0,68734.0,0.980961067787,US,NV,
2020-05-24,0.0,380.0,,,,,,,492.0,253.0,753.0,7519.0,4207.0,10936.0,52645.0,37002.0,69486.0,0.9900325316769999,US,NV,
2020-05-25,14.0,394.0,,,,,,,496.0,252.0,760.0,7481.0,4135.0,10948.0,53141.0,37254.0,70246.0,0.9983414597720001,US,NV,
2020-05-26,0.0,394.0,,,,,,,500.0,250.0,777.0,7453.0,4070.0,10982.0,53641.0,37505.0,71022.0,1.00565694046,US,NV,
2020-05-27,8.0,402.0,,,,,,,504.0,249.0,796.0,7436.0,4011.0,11041.0,54145.0,37754.0,71817.0,1.01187529425,US,NV,
2020-05-28,4.0,406.0,,,,,,,509.0,247.0,815.0,7430.0,3958.0,11125.0,54654.0,38001.0,72632.0,1.01700312219,US,NV,
2020-05-29,0.0,406.0,,,,,,,514.0,246.0,832.0,7436.0,3910.0,11229.0,55167.0,38247.0,73464.0,1.0211247324700001,US,NV,
2020-05-30,11.0,417.0,,,,,,,519.0,243.0,854.0,7453.0,3866.0,11358.0,55686.0,38491.0,74317.0,1.0243674856899998,US,NV,
2020-05-31,0.0,417.0,,,,,,,525.0,242.0,876.0,7480.0,3829.0,11516.0,56211.0,38733.0,75192.0,1.02687350009,US,NV,
