date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-15,18.0,130.0,,,,,,,2907.0,2136.0,3862.0,43154.0,29915.0,59175.0,75447.0,48386.0,107130.0,0.9749145516779999,US,NC,
2020-04-16,20.0,150.0,,,,,,,2901.0,2148.0,3839.0,43320.0,30282.0,59200.0,78348.0,50535.0,110969.0,0.9728330064849999,US,NC,
2020-04-17,27.0,177.0,,,,,,,2895.0,2160.0,3815.0,43433.0,30610.0,59147.0,81243.0,52696.0,114784.0,0.971107953412,US,NC,
2020-04-18,10.0,187.0,,,,,,,2887.0,2158.0,3789.0,43503.0,30900.0,59020.0,84130.0,54854.0,118572.0,0.9696736451029999,US,NC,
2020-04-19,13.0,200.0,,,,,,,2879.0,2147.0,3762.0,43536.0,31139.0,58776.0,87010.0,57001.0,122333.0,0.968476694771,US,NC,
2020-04-20,18.0,218.0,,,,,,,2871.0,2156.0,3721.0,43537.0,31366.0,58419.0,89881.0,59157.0,126054.0,0.96747366987,US,NC,
2020-04-21,27.0,245.0,,,,,,,2862.0,2149.0,3705.0,43512.0,31558.0,58030.0,92743.0,61306.0,129758.0,0.966459724565,US,NC,
2020-04-22,20.0,265.0,,,,,,,2853.0,2137.0,3662.0,43464.0,31707.0,57649.0,95596.0,63444.0,133419.0,0.965581932447,US,NC,
2020-04-23,16.0,281.0,,,,,,,2843.0,2125.0,3630.0,43397.0,31819.0,57294.0,98439.0,65570.0,137049.0,0.9648555532430001,US,NC,
2020-04-24,13.0,294.0,,,,,,,2833.0,2125.0,3605.0,43315.0,31909.0,56960.0,101272.0,67696.0,140653.0,0.96426560188,US,NC,
2020-04-25,11.0,305.0,,,,,,,2823.0,2117.0,3577.0,43220.0,31969.0,56597.0,104095.0,69813.0,144230.0,0.963809945188,US,NC,
2020-04-26,19.0,324.0,,,,,,,2813.0,2109.0,3548.0,43114.0,31999.0,56210.0,106908.0,71922.0,147778.0,0.9635154115119999,US,NC,
2020-04-27,16.0,340.0,,,,,,,2804.0,2100.0,3553.0,43000.0,32005.0,55845.0,109712.0,74023.0,151330.0,0.963549897294,US,NC,
2020-04-28,23.0,363.0,,,,,,,2794.0,2089.0,3555.0,42878.0,31985.0,55498.0,112507.0,76112.0,154884.0,0.9636209363339999,US,NC,
2020-04-29,19.0,382.0,,,,,,,2785.0,2070.0,3560.0,42751.0,31932.0,55175.0,115291.0,78183.0,158443.0,0.963736280974,US,NC,
2020-04-30,24.0,406.0,,,,,,,2775.0,2047.0,3564.0,42619.0,31844.0,54877.0,118067.0,80230.0,162007.0,0.963905337885,US,NC,
2020-05-01,13.0,419.0,,,,,,,2766.0,2033.0,3569.0,42484.0,31728.0,54606.0,120832.0,82264.0,165575.0,0.964139432603,US,NC,
2020-05-02,12.0,431.0,,,,,,,2757.0,2015.0,3572.0,42347.0,31583.0,54363.0,123589.0,84279.0,169146.0,0.9644521629989999,US,NC,
2020-05-03,3.0,434.0,,,,,,,2748.0,1999.0,3563.0,42208.0,31425.0,54138.0,126338.0,86279.0,172709.0,0.9648597962100001,US,NC,
2020-05-04,8.0,442.0,,,,,,,2740.0,1988.0,3567.0,42068.0,31266.0,53943.0,129078.0,88267.0,176276.0,0.9653817065979999,US,NC,
2020-05-05,30.0,472.0,,,,,,,2732.0,1975.0,3582.0,41929.0,31085.0,53804.0,131810.0,90242.0,179858.0,0.9660408460750001,US,NC,
2020-05-06,20.0,492.0,,,,,,,2725.0,1955.0,3586.0,41791.0,30891.0,53685.0,134534.0,92198.0,183443.0,0.966864212096,US,NC,
2020-05-07,21.0,513.0,,,,,,,2718.0,1932.0,3595.0,41656.0,30686.0,53619.0,137252.0,94131.0,187038.0,0.967883283651,US,NC,
2020-05-08,17.0,530.0,,,,,,,2712.0,1918.0,3618.0,41526.0,30478.0,53607.0,139964.0,96049.0,190655.0,0.969134370793,US,NC,
2020-05-09,21.0,551.0,,,,,,,2708.0,1898.0,3633.0,41400.0,30251.0,53635.0,142672.0,97947.0,194288.0,0.970658791647,US,NC,
2020-05-10,13.0,564.0,,,,,,,2704.0,1884.0,3643.0,41281.0,30019.0,53701.0,145376.0,99832.0,197930.0,0.97250276536,US,NC,
2020-05-11,11.0,575.0,,,,,,,2702.0,1865.0,3651.0,41170.0,29775.0,53803.0,148078.0,101697.0,201581.0,0.974716869417,US,NC,
2020-05-12,25.0,600.0,,,,,,,2702.0,1851.0,3667.0,41068.0,29526.0,53918.0,150780.0,103549.0,205247.0,0.977354883032,US,NC,
2020-05-13,25.0,625.0,,,,,,,2704.0,1839.0,3685.0,40977.0,29275.0,54048.0,153483.0,105388.0,208932.0,0.980471822135,US,NC,
2020-05-14,16.0,641.0,,,,,,,2708.0,1831.0,3694.0,40900.0,29036.0,54183.0,156191.0,107220.0,212625.0,0.9841209852989999,US,NC,
2020-05-15,26.0,667.0,,,,,,,2714.0,1830.0,3724.0,40839.0,28819.0,54342.0,158905.0,109050.0,216348.0,0.9883498970640001,US,NC,
2020-05-16,9.0,676.0,,,,,,,2724.0,1828.0,3758.0,40797.0,28614.0,54532.0,161630.0,110878.0,220106.0,0.993195175747,US,NC,
2020-05-17,10.0,686.0,,,,,,,2737.0,1815.0,3793.0,40777.0,28414.0,54752.0,164367.0,112694.0,223898.0,0.998676581948,US,NC,
2020-05-18,7.0,693.0,,,,,,,2754.0,1818.0,3827.0,40783.0,28233.0,55016.0,167120.0,114512.0,227725.0,1.00479080933,US,NC,
2020-05-19,0.0,693.0,,,,,,,2774.0,1832.0,3862.0,40817.0,28077.0,55311.0,169895.0,116345.0,231586.0,1.01150590801,US,NC,
2020-05-20,33.0,726.0,,,,,,,2799.0,1839.0,3906.0,40884.0,27942.0,55634.0,172694.0,118185.0,235492.0,1.01875748288,US,NC,
2020-05-21,2.0,728.0,,,,,,,2828.0,1858.0,3946.0,40988.0,27845.0,55995.0,175522.0,120044.0,239437.0,1.0264478501899998,US,NC,
2020-05-22,47.0,775.0,,,,,,,2862.0,1879.0,3987.0,41131.0,27792.0,56387.0,178384.0,121923.0,243424.0,1.0344490499099999,US,NC,
2020-05-23,3.0,778.0,,,,,,,2900.0,1902.0,4019.0,41319.0,27776.0,56788.0,181283.0,123825.0,247443.0,1.04260996913,US,NC,
2020-05-24,6.0,784.0,,,,,,,2942.0,1933.0,4072.0,41553.0,27811.0,57228.0,184225.0,125758.0,251515.0,1.0507669526999999,US,NC,
2020-05-25,6.0,790.0,,,,,,,2989.0,1951.0,4138.0,41838.0,27878.0,57723.0,187214.0,127710.0,255653.0,1.05875641867,US,NC,
2020-05-26,11.0,801.0,,,,,,,3040.0,1979.0,4222.0,42176.0,27991.0,58294.0,190254.0,129689.0,259874.0,1.06642746472,US,NC,
2020-05-27,43.0,844.0,,,,,,,3095.0,2007.0,4304.0,42569.0,28148.0,58931.0,193349.0,131697.0,264178.0,1.07365245352,US,NC,
2020-05-28,32.0,876.0,,,,,,,3155.0,2036.0,4401.0,43020.0,28345.0,59647.0,196504.0,133734.0,268579.0,1.0803340999,US,NC,
2020-05-29,43.0,919.0,,,,,,,3218.0,2066.0,4517.0,43531.0,28580.0,60470.0,199722.0,135800.0,273095.0,1.08640844249,US,NC,
2020-05-30,10.0,929.0,,,,,,,3285.0,2096.0,4626.0,44101.0,28846.0,61373.0,203007.0,137897.0,277721.0,1.09184396169,US,NC,
2020-05-31,8.0,937.0,,,,,,,3356.0,2112.0,4800.0,44733.0,29131.0,62415.0,206362.0,140009.0,282521.0,1.09663774637,US,NC,
2020-06-01,11.0,948.0,,,,,,,3430.0,2153.0,4916.0,45426.0,29469.0,63538.0,209793.0,142163.0,287436.0,1.1008098949299998,US,NC,
2020-06-02,13.0,961.0,,,,,,,3509.0,2188.0,5069.0,46181.0,29838.0,64780.0,213301.0,144351.0,292505.0,1.10439729089,US,NC,
2020-06-03,38.0,999.0,,,,,,,3590.0,2196.0,5251.0,46997.0,30203.0,66170.0,216892.0,146548.0,297755.0,1.1074476297700002,US,NC,
2020-06-04,7.0,1006.0,,,,,,,3676.0,2203.0,5449.0,47874.0,30566.0,67713.0,220568.0,148752.0,303204.0,1.11001432967,US,NC,
2020-06-05,9.0,1015.0,,,,,,,3765.0,2210.0,5683.0,48811.0,30918.0,69449.0,224333.0,150962.0,308886.0,1.1121524540899999,US,NC,
2020-06-06,13.0,1028.0,,,,,,,3858.0,2226.0,5927.0,49808.0,31265.0,71389.0,228192.0,153189.0,314813.0,1.11391572795,US,NC,
2020-06-07,4.0,1032.0,,,,,,,3955.0,2233.0,6184.0,50863.0,31597.0,73554.0,232146.0,155422.0,320996.0,1.11535466538,US,NC,
2020-06-08,9.0,1041.0,,,,,,,4047.0,2244.0,6424.0,51968.0,31908.0,75905.0,236194.0,157667.0,327420.0,1.1145924126,US,NC,
2020-06-09,27.0,1068.0,,,,,,,4143.0,2258.0,6688.0,53123.0,32215.0,78455.0,240337.0,159925.0,334108.0,1.11360028954,US,NC,
2020-06-10,22.0,1090.0,,,,,,,4242.0,2271.0,6956.0,54325.0,32507.0,81189.0,244579.0,162197.0,341063.0,1.11241544996,US,NC,
2020-06-11,16.0,1106.0,,,,,,,4344.0,2277.0,7201.0,55573.0,32777.0,84086.0,248922.0,164475.0,348263.0,1.1110696511700002,US,NC,
2020-06-12,15.0,1121.0,,,,,,,4447.0,2297.0,7471.0,56866.0,33039.0,87156.0,253369.0,166773.0,355734.0,1.10959006516,US,NC,
2020-06-13,6.0,1127.0,,,,,,,4552.0,2305.0,7743.0,58199.0,33278.0,90381.0,257921.0,169078.0,363476.0,1.10799974033,US,NC,
2020-06-14,5.0,1132.0,,,,,,,4658.0,2319.0,8018.0,59572.0,33500.0,93774.0,262579.0,171398.0,371494.0,1.10631811365,US,NC,
2020-06-15,8.0,1140.0,,,,,,,4766.0,2328.0,8311.0,60982.0,33716.0,97284.0,267345.0,173726.0,379804.0,1.10456149471,US,NC,
2020-06-16,29.0,1169.0,,,,,,,4877.0,2336.0,8634.0,62429.0,33899.0,101002.0,272222.0,176062.0,388438.0,1.10274343425,US,NC,
2020-06-17,12.0,1181.0,,,,,,,4989.0,2343.0,9013.0,63909.0,34054.0,104946.0,277211.0,178406.0,397450.0,1.10087514374,US,NC,
2020-06-18,7.0,1188.0,,,,,,,5104.0,2350.0,9375.0,65423.0,34208.0,109069.0,282315.0,180757.0,406824.0,1.09896588355,US,NC,
2020-06-19,14.0,1202.0,,,,,,,5220.0,2357.0,9698.0,66967.0,34362.0,113318.0,287535.0,183114.0,416521.0,1.09702327881,US,NC,
2020-06-20,13.0,1215.0,,,,,,,5339.0,2365.0,10054.0,68541.0,34517.0,117689.0,292874.0,185479.0,426574.0,1.0950536019600001,US,NC,
2020-06-21,8.0,1223.0,,,,,,,5460.0,2372.0,10399.0,70143.0,34662.0,122160.0,298334.0,187851.0,436972.0,1.09306198448,US,NC,
2020-06-22,55.0,1278.0,,,,,,,5583.0,2378.0,10768.0,71771.0,34807.0,126744.0,303918.0,190230.0,447740.0,1.09105260526,US,NC,
2020-06-23,18.0,1296.0,,,,,,,5695.0,2374.0,11157.0,73420.0,34938.0,131477.0,309613.0,192605.0,458896.0,1.08636553579,US,NC,
2020-06-24,29.0,1325.0,,,,,,,5809.0,2371.0,11555.0,75085.0,35051.0,136344.0,315422.0,194977.0,470451.0,1.08170881171,US,NC,
2020-06-25,11.0,1336.0,,,,,,,5923.0,2366.0,11890.0,76767.0,35145.0,141279.0,321345.0,197343.0,482341.0,1.0771255021,US,NC,
2020-06-26,12.0,1348.0,,,,,,,6038.0,2360.0,12261.0,78461.0,35229.0,146339.0,327384.0,199704.0,494602.0,1.07265676407,US,NC,
2020-06-27,5.0,1353.0,,,,,,,6152.0,2352.0,12623.0,80166.0,35283.0,151491.0,333536.0,202057.0,507225.0,1.06826225996,US,NC,
2020-06-28,-1.0,1352.0,,,,,,,6263.0,2348.0,13083.0,81878.0,35327.0,156832.0,339799.0,204405.0,520307.0,1.0639488184,US,NC,
2020-06-29,5.0,1357.0,,,,,,,6372.0,2343.0,13494.0,83592.0,35351.0,162308.0,346171.0,206749.0,533801.0,1.05971609557,US,NC,
2020-06-30,23.0,1380.0,,,,,,,6479.0,2334.0,13923.0,85305.0,35357.0,167919.0,352650.0,209084.0,547723.0,1.0555760269,US,NC,
2020-07-01,18.0,1398.0,,,,,,,6586.0,2321.0,14349.0,87015.0,35342.0,173635.0,359236.0,211405.0,562072.0,1.05158265496,US,NC,
2020-07-02,11.0,1409.0,,,,,,,6691.0,2294.0,14772.0,88717.0,35292.0,179395.0,365928.0,213699.0,576844.0,1.0476754013,US,NC,
2020-07-03,10.0,1419.0,,,,,,,6794.0,2267.0,15187.0,90407.0,35209.0,185207.0,372721.0,215966.0,592030.0,1.0438767849700001,US,NC,
2020-07-04,,,12.0,6.0,21.0,1431.0,1425.0,1440.0,6894.0,2249.0,15623.0,92080.0,35101.0,191132.0,379615.0,218216.0,607653.0,,US,NC,
2020-07-05,,,13.0,6.0,22.0,1444.0,1431.0,1462.0,6992.0,2227.0,16112.0,93733.0,34963.0,197191.0,386607.0,220443.0,623764.0,,US,NC,
2020-07-06,,,13.0,6.0,23.0,1457.0,1438.0,1484.0,7087.0,2198.0,16602.0,95359.0,34789.0,203394.0,393693.0,222641.0,640366.0,,US,NC,
2020-07-07,,,13.0,6.0,23.0,1470.0,1444.0,1507.0,7179.0,2171.0,17148.0,96955.0,34582.0,209773.0,400873.0,224812.0,657513.0,,US,NC,
2020-07-08,,,13.0,6.0,24.0,1483.0,1450.0,1530.0,7269.0,2140.0,17672.0,98528.0,34347.0,216288.0,408141.0,226953.0,675184.0,,US,NC,
2020-07-09,,,13.0,6.0,25.0,1496.0,1456.0,1555.0,7355.0,2112.0,18186.0,100074.0,34088.0,222919.0,415496.0,229065.0,693370.0,,US,NC,
2020-07-10,,,14.0,6.0,26.0,1510.0,1463.0,1580.0,7438.0,2078.0,18766.0,101589.0,33800.0,229794.0,422935.0,231144.0,712135.0,,US,NC,
2020-07-11,,,14.0,6.0,26.0,1524.0,1469.0,1605.0,7518.0,2049.0,19359.0,103069.0,33488.0,236892.0,430453.0,233193.0,731494.0,,US,NC,
2020-07-12,,,14.0,6.0,27.0,1538.0,1475.0,1632.0,7596.0,2018.0,19913.0,104513.0,33154.0,244181.0,438049.0,235211.0,751406.0,,US,NC,
2020-07-13,,,14.0,6.0,28.0,1552.0,1481.0,1659.0,7669.0,1987.0,20500.0,105919.0,32793.0,251598.0,445718.0,237199.0,771905.0,,US,NC,
2020-07-14,,,14.0,6.0,28.0,1566.0,1487.0,1687.0,7740.0,1957.0,20965.0,107287.0,32407.0,259069.0,453457.0,239156.0,792870.0,,US,NC,
2020-07-15,,,15.0,6.0,29.0,1581.0,1493.0,1716.0,7807.0,1930.0,21420.0,108614.0,32003.0,266566.0,461264.0,241087.0,814289.0,,US,NC,
2020-07-16,,,15.0,5.0,30.0,1596.0,1499.0,1745.0,7871.0,1904.0,21897.0,109898.0,31586.0,274114.0,469135.0,242992.0,836186.0,,US,NC,
2020-07-17,,,15.0,5.0,30.0,1610.0,1505.0,1775.0,7931.0,1879.0,22357.0,111138.0,31171.0,281698.0,477065.0,244871.0,858542.0,,US,NC,
2020-07-18,,,15.0,5.0,31.0,1625.0,1511.0,1805.0,7987.0,1853.0,22688.0,112331.0,30758.0,289200.0,485052.0,246724.0,881229.0,,US,NC,
2020-07-19,,,15.0,5.0,32.0,1640.0,1517.0,1836.0,8040.0,1803.0,23092.0,113477.0,30312.0,296668.0,493092.0,248528.0,904321.0,,US,NC,
2020-07-20,,,15.0,5.0,33.0,1656.0,1522.0,1868.0,8088.0,1770.0,23528.0,114574.0,29856.0,304085.0,501180.0,250299.0,927849.0,,US,NC,
2020-07-21,,,16.0,5.0,34.0,1672.0,1528.0,1902.0,8133.0,1737.0,23984.0,115620.0,29395.0,311467.0,509314.0,252037.0,951832.0,,US,NC,
2020-07-22,,,16.0,5.0,35.0,1688.0,1534.0,1936.0,8174.0,1705.0,24344.0,116615.0,28930.0,318664.0,517487.0,253743.0,976176.0,,US,NC,
2020-07-23,,,16.0,5.0,36.0,1704.0,1540.0,1971.0,8210.0,1674.0,24738.0,117557.0,28464.0,325730.0,525698.0,255417.0,1000914.0,,US,NC,
2020-07-24,,,16.0,5.0,37.0,1720.0,1545.0,2008.0,8243.0,1643.0,25121.0,118445.0,27996.0,332665.0,533941.0,257061.0,1026034.0,,US,NC,
2020-07-25,,,17.0,5.0,38.0,1737.0,1551.0,2045.0,8271.0,1613.0,25492.0,119277.0,27531.0,339391.0,542212.0,258675.0,1051525.0,,US,NC,
2020-07-26,,,17.0,5.0,39.0,1754.0,1556.0,2084.0,8295.0,1584.0,26115.0,120055.0,27066.0,346146.0,550508.0,260259.0,1077639.0,,US,NC,
2020-07-27,,,17.0,5.0,40.0,1771.0,1562.0,2124.0,8316.0,1555.0,26626.0,120775.0,26602.0,352859.0,558823.0,261814.0,1104264.0,,US,NC,
2020-07-28,,,17.0,5.0,42.0,1789.0,1567.0,2165.0,8332.0,1526.0,26976.0,121437.0,26142.0,359336.0,567155.0,263341.0,1131240.0,,US,NC,
2020-07-29,,,18.0,5.0,43.0,1806.0,1573.0,2207.0,8344.0,1498.0,27307.0,122041.0,25683.0,365677.0,575499.0,264840.0,1158546.0,,US,NC,
2020-07-30,,,18.0,5.0,44.0,1824.0,1578.0,2251.0,8351.0,1471.0,27665.0,122586.0,25224.0,371922.0,583850.0,266311.0,1186211.0,,US,NC,
2020-07-31,,,18.0,5.0,46.0,1842.0,1583.0,2296.0,8355.0,1444.0,28003.0,123070.0,24764.0,378028.0,592204.0,267756.0,1214214.0,,US,NC,
2020-08-01,,,18.0,5.0,47.0,1861.0,1588.0,2342.0,8354.0,1418.0,28321.0,123493.0,24303.0,383992.0,600559.0,269174.0,1242534.0,,US,NC,
2020-08-02,,,18.0,5.0,48.0,1879.0,1593.0,2390.0,8350.0,1392.0,28617.0,123856.0,23841.0,389922.0,608909.0,270566.0,1271151.0,,US,NC,
2020-08-03,,,19.0,4.0,50.0,1898.0,1598.0,2439.0,8342.0,1366.0,28895.0,124159.0,23404.0,395725.0,617251.0,271933.0,1300045.0,,US,NC,
2020-08-04,,,19.0,4.0,51.0,1917.0,1603.0,2490.0,8330.0,1342.0,29151.0,124400.0,22976.0,401347.0,625581.0,273275.0,1329196.0,,US,NC,
2020-08-05,,,19.0,4.0,52.0,1936.0,1608.0,2542.0,8314.0,1317.0,29360.0,124581.0,22555.0,406723.0,633895.0,274593.0,1358555.0,,US,NC,
2020-08-06,,,19.0,4.0,53.0,1955.0,1613.0,2595.0,8295.0,1293.0,29587.0,124702.0,22143.0,411966.0,642189.0,275886.0,1388142.0,,US,NC,
2020-08-07,,,19.0,4.0,54.0,1974.0,1617.0,2648.0,8272.0,1270.0,29772.0,124763.0,21739.0,417000.0,650461.0,277157.0,1417913.0,,US,NC,
2020-08-08,,,20.0,4.0,55.0,1994.0,1622.0,2703.0,8246.0,1247.0,29820.0,124766.0,21342.0,421699.0,658707.0,278404.0,1447733.0,,US,NC,
2020-08-09,,,20.0,4.0,56.0,2013.0,1627.0,2759.0,8216.0,1224.0,29957.0,124711.0,20953.0,426165.0,666923.0,279628.0,1477689.0,,US,NC,
2020-08-10,,,20.0,4.0,57.0,2033.0,1631.0,2816.0,8183.0,1202.0,30050.0,124598.0,20571.0,430100.0,675106.0,280831.0,1507739.0,,US,NC,
2020-08-11,,,20.0,4.0,58.0,2053.0,1636.0,2874.0,8147.0,1180.0,30117.0,124429.0,20197.0,433592.0,683253.0,282011.0,1537856.0,,US,NC,
2020-08-12,,,20.0,4.0,59.0,2073.0,1640.0,2933.0,8107.0,1159.0,30157.0,124205.0,19829.0,436773.0,691360.0,283171.0,1568012.0,,US,NC,
2020-08-13,,,20.0,4.0,60.0,2093.0,1644.0,2993.0,8065.0,1138.0,30169.0,123926.0,19469.0,439635.0,699425.0,284309.0,1598181.0,,US,NC,
2020-08-14,,,20.0,4.0,61.0,2113.0,1648.0,3053.0,8019.0,1117.0,30155.0,123594.0,19115.0,442125.0,707443.0,285427.0,1628335.0,,US,NC,
2020-08-15,,,20.0,4.0,62.0,2134.0,1652.0,3115.0,7970.0,1097.0,30113.0,123209.0,18769.0,444235.0,715414.0,286525.0,1658448.0,,US,NC,
2020-08-16,,,20.0,3.0,63.0,2154.0,1656.0,3178.0,7919.0,1078.0,30044.0,122774.0,18428.0,445958.0,723333.0,287603.0,1688492.0,,US,NC,
2020-08-17,,,20.0,3.0,65.0,2174.0,1660.0,3242.0,7866.0,1058.0,29949.0,122290.0,18095.0,447290.0,731199.0,288661.0,1718440.0,,US,NC,
2020-08-18,,,20.0,3.0,66.0,2195.0,1664.0,3308.0,7810.0,1039.0,29827.0,121759.0,17767.0,448222.0,739009.0,289701.0,1748266.0,,US,NC,
2020-08-19,,,20.0,3.0,67.0,2215.0,1668.0,3374.0,7752.0,1021.0,29635.0,121181.0,17446.0,448705.0,746762.0,290722.0,1777900.0,,US,NC,
2020-08-20,,,21.0,3.0,68.0,2236.0,1672.0,3441.0,7692.0,1002.0,29620.0,120559.0,17132.0,448965.0,754453.0,291725.0,1807520.0,,US,NC,
2020-08-21,,,21.0,3.0,68.0,2256.0,1675.0,3509.0,7629.0,984.0,29581.0,119894.0,16823.0,448960.0,762083.0,292710.0,1837101.0,,US,NC,
2020-08-22,,,21.0,3.0,69.0,2277.0,1679.0,3578.0,7565.0,967.0,29411.0,119187.0,16520.0,448599.0,769648.0,293677.0,1866511.0,,US,NC,
2020-08-23,,,21.0,3.0,70.0,2297.0,1682.0,3647.0,7499.0,950.0,29320.0,118440.0,16223.0,448098.0,777147.0,294627.0,1895830.0,,US,NC,
2020-08-24,,,21.0,3.0,71.0,2318.0,1686.0,3717.0,7431.0,933.0,28964.0,117655.0,15932.0,447105.0,784578.0,295561.0,1924793.0,,US,NC,
2020-08-25,,,21.0,3.0,71.0,2338.0,1689.0,3788.0,7361.0,916.0,28742.0,116832.0,15646.0,445796.0,791938.0,296478.0,1953535.0,,US,NC,
2020-08-26,,,20.0,3.0,72.0,2359.0,1692.0,3860.0,7289.0,900.0,28765.0,115975.0,15366.0,444444.0,799228.0,297378.0,1982300.0,,US,NC,
2020-08-27,,,20.0,3.0,72.0,2379.0,1696.0,3932.0,7216.0,884.0,28605.0,115084.0,15092.0,442893.0,806444.0,298263.0,2010905.0,,US,NC,
2020-08-28,,,20.0,3.0,73.0,2400.0,1699.0,4004.0,7142.0,869.0,28485.0,114161.0,14822.0,441209.0,813586.0,299132.0,2039389.0,,US,NC,
2020-08-29,,,20.0,3.0,73.0,2420.0,1702.0,4077.0,7066.0,853.0,28411.0,113209.0,14558.0,439465.0,820652.0,299986.0,2067800.0,,US,NC,
2020-08-30,,,20.0,3.0,74.0,2440.0,1705.0,4150.0,6989.0,838.0,28299.0,112228.0,14299.0,437651.0,827642.0,300824.0,2096099.0,,US,NC,
2020-08-31,,,20.0,3.0,74.0,2461.0,1708.0,4223.0,6911.0,824.0,27950.0,111220.0,14045.0,435557.0,834553.0,301648.0,2124048.0,,US,NC,
2020-09-01,,,20.0,2.0,74.0,2481.0,1711.0,4297.0,6832.0,809.0,27576.0,110186.0,13796.0,433184.0,841385.0,302458.0,2151624.0,,US,NC,
2020-09-02,,,20.0,2.0,74.0,2501.0,1714.0,4371.0,6752.0,795.0,27184.0,109127.0,13552.0,430542.0,848136.0,303254.0,2178807.0,,US,NC,
2020-09-03,,,20.0,2.0,74.0,2521.0,1717.0,4445.0,6670.0,781.0,26775.0,108045.0,13313.0,427682.0,854807.0,304035.0,2205582.0,,US,NC,
2020-09-04,,,20.0,2.0,74.0,2541.0,1720.0,4519.0,6589.0,768.0,26351.0,106942.0,13078.0,424413.0,861396.0,304803.0,2231933.0,,US,NC,
2020-09-05,,,20.0,2.0,74.0,2560.0,1723.0,4592.0,6506.0,754.0,25912.0,105819.0,12848.0,420744.0,867902.0,305558.0,2257844.0,,US,NC,
2020-09-06,,,20.0,2.0,74.0,2580.0,1725.0,4666.0,6423.0,741.0,25460.0,104677.0,12622.0,416793.0,874325.0,306300.0,2283303.0,,US,NC,
2020-09-07,,,20.0,2.0,74.0,2599.0,1728.0,4740.0,6340.0,728.0,24979.0,103518.0,12401.0,412453.0,880665.0,307029.0,2308282.0,,US,NC,
2020-09-08,,,19.0,2.0,74.0,2619.0,1731.0,4813.0,6256.0,716.0,24653.0,102343.0,12184.0,408142.0,886921.0,307745.0,2332934.0,,US,NC,
2020-09-09,,,19.0,2.0,74.0,2638.0,1733.0,4886.0,6172.0,704.0,24297.0,101154.0,11971.0,403696.0,893093.0,308449.0,2357230.0,,US,NC,
2020-09-10,,,19.0,2.0,73.0,2657.0,1736.0,4959.0,6087.0,692.0,23937.0,99952.0,11763.0,398868.0,899180.0,309141.0,2381167.0,,US,NC,
2020-09-11,,,19.0,2.0,73.0,2676.0,1738.0,5031.0,6003.0,680.0,23566.0,98738.0,11558.0,393828.0,905182.0,309822.0,2404733.0,,US,NC,
2020-09-12,,,19.0,2.0,73.0,2695.0,1741.0,5104.0,5918.0,668.0,23182.0,97515.0,11358.0,388525.0,911101.0,310490.0,2427914.0,,US,NC,
2020-09-13,,,19.0,2.0,73.0,2714.0,1743.0,5176.0,5834.0,657.0,22787.0,96282.0,11162.0,382901.0,916934.0,311148.0,2450701.0,,US,NC,
2020-09-14,,,18.0,2.0,72.0,2732.0,1745.0,5248.0,5749.0,646.0,22190.0,95042.0,10969.0,376792.0,922684.0,311794.0,2472891.0,,US,NC,
2020-09-15,,,18.0,2.0,72.0,2750.0,1748.0,5319.0,5665.0,635.0,21625.0,93796.0,10780.0,370468.0,928349.0,312429.0,2494515.0,,US,NC,
2020-09-16,,,18.0,2.0,71.0,2768.0,1750.0,5389.0,5582.0,624.0,21059.0,92546.0,10595.0,363950.0,933931.0,313054.0,2515574.0,,US,NC,
2020-09-17,,,18.0,2.0,71.0,2786.0,1752.0,5460.0,5499.0,613.0,20492.0,91293.0,10413.0,357258.0,939430.0,313667.0,2536065.0,,US,NC,
2020-09-18,,,18.0,2.0,71.0,2804.0,1754.0,5530.0,5416.0,603.0,19925.0,90039.0,10235.0,350407.0,944845.0,314271.0,2555989.0,,US,NC,
2020-09-19,,,18.0,2.0,70.0,2822.0,1757.0,5600.0,5333.0,592.0,19360.0,88783.0,10059.0,343416.0,950179.0,314863.0,2575348.0,,US,NC,
2020-09-20,,,17.0,2.0,70.0,2839.0,1759.0,5670.0,5252.0,582.0,18851.0,87529.0,9887.0,336355.0,955431.0,315446.0,2594199.0,,US,NC,
2020-09-21,,,17.0,2.0,70.0,2857.0,1761.0,5739.0,5171.0,572.0,18546.0,86276.0,9718.0,329441.0,960601.0,316018.0,2612744.0,,US,NC,
2020-09-22,,,17.0,2.0,69.0,2874.0,1763.0,5808.0,5090.0,563.0,18164.0,85027.0,9552.0,322626.0,965692.0,316582.0,2630907.0,,US,NC,
2020-09-23,,,17.0,2.0,68.0,2890.0,1765.0,5876.0,5016.0,554.0,17799.0,83787.0,9390.0,315772.0,970708.0,317136.0,2648706.0,,US,NC,
2020-09-24,,,17.0,1.0,67.0,2907.0,1767.0,5942.0,4941.0,546.0,17422.0,82556.0,9232.0,308897.0,975649.0,317682.0,2666127.0,,US,NC,
