date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-06-17,,,13.0,5.0,22.0,940.0,902.0,985.0,2150.0,490.0,4635.0,30753.0,8800.0,61328.0,146892.0,80621.0,234249.0,,US,MS,
2020-06-18,,,13.0,5.0,22.0,953.0,907.0,1007.0,2159.0,476.0,4706.0,30989.0,8598.0,62512.0,149050.0,81098.0,238955.0,,US,MS,
2020-06-19,,,13.0,5.0,23.0,966.0,913.0,1029.0,2167.0,463.0,4776.0,31211.0,8393.0,63683.0,151217.0,81561.0,243730.0,,US,MS,
2020-06-20,,,13.0,5.0,23.0,979.0,918.0,1052.0,2174.0,449.0,4844.0,31419.0,8187.0,64839.0,153391.0,82011.0,248573.0,,US,MS,
2020-06-21,,,13.0,5.0,24.0,992.0,923.0,1076.0,2180.0,436.0,4910.0,31609.0,7981.0,65975.0,155570.0,82448.0,253483.0,,US,MS,
2020-06-22,,,14.0,5.0,25.0,1006.0,928.0,1100.0,2184.0,423.0,4974.0,31788.0,7776.0,67097.0,157755.0,82871.0,258457.0,,US,MS,
2020-06-23,,,14.0,5.0,25.0,1020.0,934.0,1125.0,2188.0,410.0,5036.0,31952.0,7571.0,68200.0,159942.0,83281.0,263492.0,,US,MS,
2020-06-24,,,14.0,5.0,26.0,1034.0,939.0,1151.0,2190.0,397.0,5096.0,32101.0,7368.0,69282.0,162133.0,83679.0,268588.0,,US,MS,
2020-06-25,,,14.0,5.0,27.0,1049.0,944.0,1177.0,2192.0,384.0,5154.0,32235.0,7165.0,70341.0,164324.0,84064.0,273742.0,,US,MS,
2020-06-26,,,15.0,5.0,28.0,1063.0,949.0,1204.0,2192.0,372.0,5209.0,32352.0,6964.0,71375.0,166516.0,84436.0,278950.0,,US,MS,
2020-06-27,,,15.0,4.0,28.0,1078.0,954.0,1232.0,2191.0,359.0,5262.0,32453.0,6764.0,72383.0,168707.0,84795.0,284212.0,,US,MS,
2020-06-28,,,15.0,4.0,29.0,1093.0,959.0,1260.0,2189.0,346.0,5310.0,32539.0,6565.0,73361.0,170896.0,85142.0,289521.0,,US,MS,
2020-06-29,,,15.0,4.0,29.0,1108.0,963.0,1289.0,2186.0,333.0,5341.0,32608.0,6367.0,74292.0,173082.0,85476.0,294862.0,,US,MS,
2020-06-30,,,15.0,4.0,30.0,1123.0,968.0,1319.0,2181.0,321.0,5364.0,32661.0,6171.0,75171.0,175263.0,85797.0,300225.0,,US,MS,
2020-07-01,,,15.0,4.0,31.0,1138.0,972.0,1349.0,2176.0,309.0,5383.0,32697.0,5976.0,75993.0,177439.0,86107.0,305608.0,,US,MS,
2020-07-02,,,15.0,4.0,31.0,1154.0,977.0,1380.0,2170.0,297.0,5399.0,32717.0,5783.0,76757.0,179609.0,86405.0,311006.0,,US,MS,
2020-07-03,,,16.0,4.0,32.0,1169.0,981.0,1411.0,2162.0,286.0,5488.0,32721.0,5592.0,77539.0,181771.0,86691.0,316494.0,,US,MS,
2020-07-04,,,16.0,4.0,32.0,1185.0,985.0,1443.0,2154.0,276.0,5494.0,32708.0,5406.0,78257.0,183925.0,86968.0,321987.0,,US,MS,
2020-07-05,,,16.0,4.0,33.0,1201.0,989.0,1476.0,2145.0,266.0,5490.0,32679.0,5223.0,78903.0,186070.0,87235.0,327476.0,,US,MS,
2020-07-06,,,16.0,3.0,34.0,1217.0,993.0,1509.0,2135.0,256.0,5484.0,32635.0,5043.0,79477.0,188205.0,87491.0,332959.0,,US,MS,
2020-07-07,,,16.0,3.0,34.0,1233.0,997.0,1543.0,2124.0,247.0,5473.0,32575.0,4867.0,79976.0,190329.0,87739.0,338432.0,,US,MS,
2020-07-08,,,16.0,3.0,35.0,1249.0,1001.0,1577.0,2112.0,237.0,5458.0,32499.0,4694.0,80397.0,192442.0,87976.0,343889.0,,US,MS,
2020-07-09,,,16.0,3.0,35.0,1265.0,1005.0,1612.0,2100.0,229.0,5526.0,32409.0,4526.0,80827.0,194542.0,88206.0,349414.0,,US,MS,
2020-07-10,,,16.0,3.0,36.0,1281.0,1008.0,1647.0,2087.0,220.0,5568.0,32304.0,4362.0,81241.0,196629.0,88426.0,354982.0,,US,MS,
2020-07-11,,,16.0,3.0,36.0,1297.0,1012.0,1683.0,2073.0,212.0,5560.0,32186.0,4202.0,81592.0,198702.0,88639.0,360542.0,,US,MS,
2020-07-12,,,16.0,3.0,37.0,1313.0,1015.0,1719.0,2059.0,204.0,5580.0,32054.0,4048.0,81910.0,200761.0,88844.0,366121.0,,US,MS,
2020-07-13,,,16.0,3.0,37.0,1330.0,1018.0,1756.0,2044.0,197.0,5593.0,31909.0,3899.0,82193.0,202805.0,89042.0,371714.0,,US,MS,
2020-07-14,,,16.0,3.0,38.0,1346.0,1021.0,1793.0,2028.0,191.0,5622.0,31751.0,3757.0,82474.0,204833.0,89233.0,377335.0,,US,MS,
2020-07-15,,,16.0,3.0,38.0,1363.0,1024.0,1831.0,2012.0,184.0,5619.0,31582.0,3620.0,82729.0,206845.0,89418.0,382953.0,,US,MS,
2020-07-16,,,16.0,2.0,39.0,1379.0,1027.0,1869.0,1995.0,178.0,5635.0,31401.0,3489.0,82981.0,208840.0,89597.0,388588.0,,US,MS,
2020-07-17,,,16.0,2.0,39.0,1395.0,1030.0,1908.0,1978.0,172.0,5651.0,31209.0,3364.0,83233.0,210818.0,89770.0,394239.0,,US,MS,
2020-07-18,,,16.0,2.0,40.0,1412.0,1033.0,1947.0,1960.0,166.0,5628.0,31007.0,3245.0,83373.0,212778.0,89936.0,399867.0,,US,MS,
2020-07-19,,,16.0,2.0,40.0,1428.0,1036.0,1987.0,1942.0,160.0,5603.0,30795.0,3129.0,83483.0,214721.0,90097.0,405469.0,,US,MS,
2020-07-20,,,16.0,2.0,40.0,1445.0,1038.0,2026.0,1924.0,155.0,5581.0,30574.0,3018.0,83574.0,216644.0,90253.0,411050.0,,US,MS,
2020-07-21,,,16.0,2.0,40.0,1461.0,1041.0,2066.0,1905.0,150.0,5588.0,30344.0,2911.0,83678.0,218549.0,90403.0,416637.0,,US,MS,
2020-07-22,,,16.0,2.0,41.0,1477.0,1043.0,2106.0,1886.0,145.0,5565.0,30105.0,2809.0,83770.0,220435.0,90548.0,422202.0,,US,MS,
2020-07-23,,,16.0,2.0,41.0,1494.0,1046.0,2147.0,1866.0,140.0,5519.0,29859.0,2711.0,83831.0,222301.0,90688.0,427720.0,,US,MS,
2020-07-24,,,16.0,2.0,41.0,1510.0,1048.0,2187.0,1846.0,135.0,5468.0,29605.0,2618.0,83773.0,224147.0,90824.0,433187.0,,US,MS,
2020-07-25,,,16.0,2.0,42.0,1526.0,1050.0,2228.0,1826.0,130.0,5412.0,29344.0,2528.0,83617.0,225973.0,90955.0,438599.0,,US,MS,
2020-07-26,,,16.0,2.0,42.0,1542.0,1052.0,2269.0,1806.0,126.0,5354.0,29077.0,2441.0,83411.0,227779.0,91081.0,443952.0,,US,MS,
2020-07-27,,,16.0,1.0,42.0,1558.0,1054.0,2310.0,1785.0,122.0,5294.0,28803.0,2359.0,83125.0,229564.0,91203.0,449246.0,,US,MS,
2020-07-28,,,16.0,1.0,42.0,1574.0,1056.0,2351.0,1765.0,118.0,5238.0,28524.0,2279.0,82770.0,231329.0,91322.0,454484.0,,US,MS,
2020-07-29,,,16.0,1.0,41.0,1590.0,1058.0,2392.0,1744.0,114.0,5179.0,28240.0,2203.0,82328.0,233073.0,91437.0,459663.0,,US,MS,
2020-07-30,,,16.0,1.0,41.0,1606.0,1060.0,2433.0,1723.0,111.0,5118.0,27952.0,2129.0,81827.0,234796.0,91548.0,464780.0,,US,MS,
2020-07-31,,,16.0,1.0,42.0,1622.0,1061.0,2475.0,1702.0,108.0,5055.0,27659.0,2059.0,81247.0,236499.0,91656.0,469834.0,,US,MS,
2020-08-01,,,16.0,1.0,42.0,1637.0,1063.0,2516.0,1681.0,105.0,4989.0,27362.0,1991.0,80585.0,238180.0,91762.0,474823.0,,US,MS,
2020-08-02,,,16.0,1.0,42.0,1653.0,1064.0,2558.0,1660.0,102.0,4920.0,27062.0,1927.0,79876.0,239840.0,91864.0,479742.0,,US,MS,
2020-08-03,,,15.0,1.0,42.0,1668.0,1066.0,2600.0,1639.0,99.0,4849.0,26759.0,1865.0,79121.0,241479.0,91963.0,484590.0,,US,MS,
2020-08-04,,,15.0,1.0,42.0,1683.0,1068.0,2642.0,1618.0,96.0,4776.0,26453.0,1806.0,78316.0,243097.0,92059.0,489365.0,,US,MS,
2020-08-05,,,15.0,1.0,43.0,1699.0,1069.0,2684.0,1597.0,93.0,4706.0,26145.0,1750.0,77435.0,244694.0,92153.0,494071.0,,US,MS,
2020-08-06,,,15.0,1.0,43.0,1714.0,1070.0,2726.0,1576.0,91.0,4671.0,25835.0,1696.0,76540.0,246270.0,92244.0,498741.0,,US,MS,
2020-08-07,,,15.0,1.0,43.0,1729.0,1072.0,2768.0,1555.0,88.0,4653.0,25524.0,1644.0,75674.0,247825.0,92333.0,503393.0,,US,MS,
2020-08-08,,,15.0,1.0,43.0,1743.0,1073.0,2810.0,1533.0,85.0,4632.0,25211.0,1595.0,74839.0,249358.0,92419.0,508025.0,,US,MS,
2020-08-09,,,15.0,1.0,43.0,1758.0,1074.0,2852.0,1512.0,83.0,4610.0,24898.0,1547.0,74037.0,250870.0,92502.0,512635.0,,US,MS,
2020-08-10,,,15.0,1.0,42.0,1773.0,1075.0,2894.0,1491.0,81.0,4567.0,24583.0,1502.0,73250.0,252362.0,92584.0,517201.0,,US,MS,
2020-08-11,,,14.0,1.0,42.0,1787.0,1077.0,2936.0,1470.0,78.0,4495.0,24268.0,1459.0,72451.0,253832.0,92662.0,521696.0,,US,MS,
2020-08-12,,,14.0,1.0,42.0,1801.0,1078.0,2978.0,1450.0,76.0,4422.0,23953.0,1417.0,71635.0,255282.0,92739.0,526118.0,,US,MS,
2020-08-13,,,14.0,1.0,42.0,1815.0,1079.0,3019.0,1429.0,74.0,4348.0,23638.0,1377.0,70804.0,256711.0,92814.0,530466.0,,US,MS,
2020-08-14,,,14.0,1.0,42.0,1829.0,1080.0,3061.0,1408.0,72.0,4289.0,23323.0,1338.0,69974.0,258119.0,92887.0,534754.0,,US,MS,
2020-08-15,,,14.0,1.0,41.0,1843.0,1081.0,3101.0,1388.0,70.0,4229.0,23009.0,1300.0,69148.0,259507.0,92957.0,538982.0,,US,MS,
2020-08-16,,,14.0,0.0,41.0,1857.0,1082.0,3142.0,1368.0,68.0,4168.0,22695.0,1264.0,68327.0,260875.0,93026.0,543150.0,,US,MS,
2020-08-17,,,14.0,0.0,41.0,1870.0,1083.0,3182.0,1347.0,66.0,4111.0,22382.0,1228.0,67518.0,262222.0,93092.0,547260.0,,US,MS,
2020-08-18,,,13.0,0.0,40.0,1884.0,1084.0,3222.0,1327.0,64.0,4045.0,22070.0,1194.0,66715.0,263550.0,93157.0,551305.0,,US,MS,
2020-08-19,,,13.0,0.0,40.0,1897.0,1085.0,3261.0,1307.0,63.0,3980.0,21759.0,1161.0,65919.0,264857.0,93221.0,555284.0,,US,MS,
2020-08-20,,,13.0,0.0,39.0,1910.0,1085.0,3299.0,1288.0,61.0,3914.0,21450.0,1129.0,65127.0,266145.0,93282.0,559197.0,,US,MS,
2020-08-21,,,13.0,0.0,39.0,1923.0,1086.0,3338.0,1268.0,60.0,3844.0,21143.0,1098.0,64300.0,267413.0,93343.0,563041.0,,US,MS,
2020-08-22,,,13.0,0.0,38.0,1936.0,1087.0,3375.0,1249.0,58.0,3769.0,20837.0,1068.0,63416.0,268661.0,93401.0,566809.0,,US,MS,
2020-08-23,,,13.0,0.0,38.0,1948.0,1088.0,3413.0,1230.0,57.0,3694.0,20533.0,1039.0,62478.0,269891.0,93458.0,570502.0,,US,MS,
2020-08-24,,,12.0,0.0,37.0,1961.0,1089.0,3449.0,1211.0,55.0,3620.0,20231.0,1011.0,61488.0,271101.0,93514.0,574122.0,,US,MS,
2020-08-25,,,12.0,0.0,37.0,1973.0,1089.0,3486.0,1192.0,54.0,3549.0,19931.0,985.0,60469.0,272293.0,93569.0,577670.0,,US,MS,
2020-08-26,,,12.0,0.0,36.0,1985.0,1090.0,3521.0,1173.0,53.0,3479.0,19634.0,959.0,59453.0,273466.0,93622.0,581148.0,,US,MS,
2020-08-27,,,12.0,0.0,36.0,1997.0,1091.0,3557.0,1155.0,51.0,3409.0,19339.0,934.0,58439.0,274621.0,93674.0,584557.0,,US,MS,
2020-08-28,,,12.0,0.0,35.0,2009.0,1092.0,3592.0,1137.0,50.0,3340.0,19047.0,910.0,57431.0,275758.0,93725.0,587896.0,,US,MS,
2020-08-29,,,12.0,0.0,35.0,2020.0,1092.0,3626.0,1119.0,49.0,3271.0,18757.0,887.0,56413.0,276876.0,93774.0,591167.0,,US,MS,
2020-08-30,,,11.0,0.0,35.0,2032.0,1093.0,3661.0,1101.0,47.0,3204.0,18469.0,864.0,55389.0,277977.0,93821.0,594371.0,,US,MS,
2020-08-31,,,11.0,0.0,35.0,2043.0,1093.0,3696.0,1083.0,46.0,3139.0,18185.0,841.0,54360.0,279060.0,93867.0,597509.0,,US,MS,
2020-09-01,,,11.0,0.0,35.0,2054.0,1094.0,3730.0,1066.0,45.0,3074.0,17903.0,820.0,53323.0,280126.0,93913.0,600582.0,,US,MS,
2020-09-02,,,11.0,0.0,34.0,2065.0,1095.0,3763.0,1048.0,44.0,3010.0,17625.0,799.0,52288.0,281174.0,93957.0,603592.0,,US,MS,
2020-09-03,,,11.0,0.0,34.0,2076.0,1095.0,3796.0,1031.0,43.0,2947.0,17349.0,779.0,51255.0,282206.0,94000.0,606539.0,,US,MS,
2020-09-04,,,11.0,0.0,33.0,2087.0,1096.0,3829.0,1015.0,42.0,2885.0,17076.0,760.0,50226.0,283220.0,94043.0,609423.0,,US,MS,
2020-09-05,,,11.0,0.0,33.0,2097.0,1096.0,3861.0,998.0,42.0,2824.0,16806.0,742.0,49207.0,284218.0,94085.0,612247.0,,US,MS,
2020-09-06,,,10.0,0.0,32.0,2108.0,1097.0,3893.0,982.0,41.0,2764.0,16539.0,725.0,48202.0,285200.0,94126.0,615011.0,,US,MS,
2020-09-07,,,10.0,0.0,32.0,2118.0,1097.0,3924.0,966.0,40.0,2730.0,16275.0,708.0,47238.0,286166.0,94167.0,617740.0,,US,MS,
2020-09-08,,,10.0,0.0,31.0,2128.0,1098.0,3954.0,950.0,39.0,2675.0,16014.0,692.0,46294.0,287115.0,94207.0,620415.0,,US,MS,
2020-09-09,,,10.0,0.0,31.0,2138.0,1098.0,3985.0,934.0,39.0,2621.0,15756.0,677.0,45366.0,288049.0,94246.0,623036.0,,US,MS,
2020-09-10,,,10.0,0.0,30.0,2148.0,1099.0,4014.0,918.0,38.0,2568.0,15501.0,663.0,44456.0,288967.0,94285.0,625603.0,,US,MS,
2020-09-11,,,10.0,0.0,30.0,2158.0,1099.0,4044.0,903.0,38.0,2516.0,15249.0,649.0,43563.0,289870.0,94323.0,628119.0,,US,MS,
2020-09-12,,,9.0,0.0,29.0,2167.0,1100.0,4072.0,888.0,37.0,2447.0,15001.0,636.0,42670.0,290758.0,94361.0,630566.0,,US,MS,
2020-09-13,,,9.0,0.0,29.0,2176.0,1100.0,4101.0,873.0,37.0,2404.0,14755.0,624.0,41802.0,291631.0,94398.0,632969.0,,US,MS,
2020-09-14,,,9.0,0.0,28.0,2186.0,1101.0,4128.0,858.0,36.0,2360.0,14513.0,613.0,40958.0,292489.0,94435.0,635329.0,,US,MS,
2020-09-15,,,9.0,0.0,28.0,2195.0,1101.0,4155.0,844.0,36.0,2318.0,14273.0,603.0,40138.0,293333.0,94471.0,637646.0,,US,MS,
2020-09-16,,,9.0,0.0,27.0,2204.0,1101.0,4182.0,829.0,35.0,2276.0,14037.0,594.0,39340.0,294162.0,94507.0,639922.0,,US,MS,
2020-09-17,,,9.0,0.0,27.0,2212.0,1102.0,4208.0,815.0,35.0,2235.0,13804.0,585.0,38564.0,294978.0,94542.0,642156.0,,US,MS,
2020-09-18,,,9.0,0.0,26.0,2221.0,1102.0,4234.0,801.0,34.0,2194.0,13574.0,576.0,37811.0,295779.0,94577.0,644349.0,,US,MS,
2020-09-19,,,9.0,0.0,25.0,2229.0,1103.0,4258.0,788.0,34.0,2154.0,13347.0,568.0,37079.0,296567.0,94611.0,646502.0,,US,MS,
2020-09-20,,,8.0,0.0,25.0,2238.0,1103.0,4283.0,774.0,34.0,2114.0,13123.0,560.0,36369.0,297341.0,94645.0,648616.0,,US,MS,
2020-09-21,,,8.0,0.0,24.0,2246.0,1103.0,4307.0,761.0,33.0,2075.0,12902.0,552.0,35680.0,298103.0,94679.0,650690.0,,US,MS,
2020-09-22,,,8.0,0.0,24.0,2254.0,1104.0,4330.0,748.0,33.0,2036.0,12685.0,545.0,34986.0,298851.0,94712.0,652726.0,,US,MS,
2020-09-23,,,8.0,0.0,24.0,2262.0,1104.0,4353.0,735.0,32.0,1999.0,12471.0,538.0,34309.0,299586.0,94745.0,654724.0,,US,MS,
2020-09-24,,,8.0,0.0,23.0,2270.0,1104.0,4376.0,723.0,32.0,1961.0,12259.0,531.0,33649.0,300309.0,94778.0,656685.0,,US,MS,
2020-09-25,,,8.0,0.0,23.0,2278.0,1105.0,4398.0,710.0,32.0,1924.0,12051.0,524.0,33006.0,301019.0,94810.0,658609.0,,US,MS,
2020-09-26,,,8.0,0.0,22.0,2285.0,1105.0,4420.0,698.0,31.0,1888.0,11846.0,518.0,32378.0,301717.0,94842.0,660496.0,,US,MS,
2020-09-27,,,7.0,0.0,22.0,2293.0,1105.0,4441.0,686.0,31.0,1853.0,11645.0,512.0,31783.0,302403.0,94873.0,662348.0,,US,MS,
2020-09-28,,,7.0,0.0,21.0,2300.0,1106.0,4461.0,674.0,30.0,1818.0,11446.0,505.0,31197.0,303077.0,94904.0,664165.0,,US,MS,
2020-09-29,,,7.0,0.0,21.0,2307.0,1106.0,4482.0,663.0,30.0,1783.0,11250.0,499.0,30620.0,303740.0,94934.0,665948.0,,US,MS,
2020-09-30,,,7.0,0.0,21.0,2315.0,1106.0,4502.0,651.0,29.0,1749.0,11058.0,493.0,30051.0,304391.0,94964.0,667697.0,,US,MS,
2020-10-01,,,7.0,0.0,20.0,2322.0,1107.0,4522.0,640.0,29.0,1716.0,10868.0,486.0,29491.0,305031.0,94993.0,669412.0,,US,MS,
2020-03-03,,,,,,,,,11.0,10.0,25.0,11.0,10.0,25.0,11.0,10.0,25.0,1.39356725146,US,MT,
2020-03-04,,,,,,,,,11.0,10.0,25.0,21.0,20.0,50.0,21.0,20.0,50.0,1.38609581831,US,MT,
2020-03-05,,,,,,,,,11.0,10.0,25.0,32.0,30.0,75.0,32.0,30.0,75.0,1.384459804,US,MT,
2020-03-06,,,,,,,,,11.0,10.0,25.0,42.0,40.0,100.0,42.0,40.0,100.0,1.3824699303299999,US,MT,
2020-03-07,,,,,,,,,11.0,10.0,25.0,53.0,50.0,125.0,53.0,50.0,125.0,1.38005151526,US,MT,
2020-03-08,,,,,,,,,11.0,10.0,25.0,63.0,60.0,150.0,63.0,60.0,150.0,1.3771148134399998,US,MT,
2020-03-09,,,,,,,,,11.0,10.0,25.0,74.0,70.0,175.0,74.0,70.0,175.0,1.37355217694,US,MT,
2020-03-10,,,,,,,,,11.0,10.0,25.0,85.0,80.0,200.0,85.0,80.0,200.0,1.3692346930700001,US,MT,
2020-03-11,,,,,,,,,11.0,10.0,25.0,95.0,90.0,225.0,95.0,90.0,225.0,1.3640081750600002,US,MT,
2020-03-12,,,,,,,,,25.0,19.0,49.0,120.0,109.0,274.0,120.0,109.0,274.0,1.35768835336,US,MT,
2020-03-13,,,,,,,,,24.0,19.0,48.0,144.0,129.0,321.0,144.0,129.0,321.0,1.35005513139,US,MT,
2020-03-14,,,,,,,,,25.0,20.0,48.0,170.0,149.0,369.0,170.0,149.0,369.0,1.3408459299700002,US,MT,
2020-03-15,,,,,,,,,27.0,20.0,50.0,196.0,170.0,419.0,196.0,170.0,419.0,1.3297486647499999,US,MT,
2020-03-16,,,,,,,,,30.0,22.0,53.0,227.0,192.0,471.0,227.0,192.0,471.0,1.3163961341500001,US,MT,
2020-03-17,,,,,,,,,36.0,25.0,58.0,263.0,218.0,528.0,263.0,218.0,528.0,1.30036592907,US,MT,
2020-03-18,,,,,,,,,40.0,27.0,60.0,292.0,235.0,563.0,302.0,245.0,588.0,1.2811932966500001,US,MT,
2020-03-19,,,,,,,,,42.0,28.0,61.0,323.0,253.0,599.0,344.0,273.0,649.0,1.25840690112,US,MT,
2020-03-20,,,,,,,,,45.0,29.0,64.0,358.0,272.0,637.0,389.0,302.0,712.0,1.23159454716,US,MT,
2020-03-21,,,,,,,,,48.0,30.0,67.0,395.0,292.0,678.0,437.0,332.0,778.0,1.20049250265,US,MT,
2020-03-22,,,,,,,,,51.0,31.0,74.0,435.0,314.0,726.0,488.0,364.0,851.0,1.16507105234,US,MT,
2020-03-23,,,,,,,,,53.0,32.0,79.0,478.0,336.0,780.0,541.0,396.0,930.0,1.12557854377,US,MT,
2020-03-24,,,,,,,,,55.0,33.0,84.0,522.0,359.0,838.0,596.0,429.0,1013.0,1.08252476638,US,MT,
2020-03-25,,,,,,,,,56.0,33.0,87.0,568.0,383.0,899.0,652.0,463.0,1099.0,1.0366209606899999,US,MT,
2020-03-26,,,,,,,,,57.0,32.0,89.0,614.0,405.0,963.0,709.0,495.0,1188.0,0.988714191993,US,MT,
2020-03-27,1.0,1.0,,,,,,,57.0,31.0,92.0,646.0,417.0,1006.0,766.0,527.0,1279.0,0.939743091057,US,MT,
2020-03-28,0.0,1.0,,,,,,,56.0,31.0,90.0,678.0,429.0,1048.0,822.0,558.0,1368.0,0.8907153431899999,US,MT,
2020-03-29,0.0,1.0,,,,,,,55.0,29.0,91.0,708.0,438.0,1090.0,877.0,588.0,1459.0,0.842687207333,US,MT,
2020-03-30,4.0,5.0,,,,,,,53.0,28.0,92.0,734.0,446.0,1133.0,931.0,617.0,1551.0,0.796722786934,US,MT,
2020-03-31,0.0,5.0,,,,,,,51.0,28.0,89.0,755.0,452.0,1169.0,982.0,645.0,1640.0,0.753822191686,US,MT,
2020-04-01,0.0,5.0,,,,,,,49.0,27.0,83.0,768.0,454.0,1194.0,1031.0,672.0,1722.0,0.714823803159,US,MT,
2020-04-02,0.0,5.0,,,,,,,46.0,26.0,78.0,775.0,454.0,1211.0,1077.0,699.0,1799.0,0.6803024027500001,US,MT,
2020-04-03,0.0,5.0,,,,,,,44.0,25.0,72.0,776.0,452.0,1223.0,1120.0,725.0,1871.0,0.650498767103,US,MT,
2020-04-04,1.0,6.0,,,,,,,41.0,24.0,69.0,772.0,447.0,1228.0,1161.0,750.0,1939.0,0.625315155411,US,MT,
2020-04-05,0.0,6.0,,,,,,,38.0,23.0,65.0,763.0,441.0,1225.0,1200.0,774.0,2003.0,0.6043840708820001,US,MT,
2020-04-06,0.0,6.0,,,,,,,36.0,22.0,60.0,748.0,432.0,1212.0,1236.0,797.0,2062.0,0.587180125721,US,MT,
2020-04-07,0.0,6.0,,,,,,,34.0,21.0,54.0,729.0,421.0,1187.0,1270.0,818.0,2116.0,0.573129422462,US,MT,
2020-04-08,0.0,6.0,,,,,,,32.0,20.0,52.0,705.0,408.0,1156.0,1302.0,838.0,2168.0,0.561686252301,US,MT,
2020-04-09,0.0,6.0,,,,,,,30.0,18.0,49.0,679.0,393.0,1118.0,1332.0,857.0,2216.0,0.5523719263,US,MT,
2020-04-10,0.0,6.0,,,,,,,28.0,17.0,43.0,651.0,378.0,1072.0,1360.0,874.0,2259.0,0.5447856509669999,US,MT,
2020-04-11,0.0,6.0,,,,,,,27.0,16.0,41.0,621.0,363.0,1021.0,1387.0,890.0,2299.0,0.538600089493,US,MT,
2020-04-12,0.0,6.0,,,,,,,25.0,14.0,40.0,590.0,347.0,970.0,1412.0,905.0,2338.0,0.531721659181,US,MT,
2020-04-13,1.0,7.0,,,,,,,24.0,13.0,38.0,559.0,330.0,917.0,1436.0,918.0,2376.0,0.526081943668,US,MT,
2020-04-14,0.0,7.0,,,,,,,23.0,12.0,36.0,528.0,314.0,861.0,1459.0,931.0,2411.0,0.521390000589,US,MT,
2020-04-15,0.0,7.0,,,,,,,22.0,11.0,33.0,499.0,297.0,805.0,1480.0,942.0,2444.0,0.517371687664,US,MT,
2020-04-16,0.0,7.0,,,,,,,21.0,11.0,32.0,470.0,281.0,754.0,1501.0,953.0,2475.0,0.51416211162,US,MT,
2020-04-17,1.0,8.0,,,,,,,20.0,10.0,31.0,444.0,264.0,707.0,1521.0,964.0,2506.0,0.51104103275,US,MT,
2020-04-18,2.0,10.0,,,,,,,19.0,10.0,30.0,420.0,249.0,665.0,1540.0,974.0,2535.0,0.511150193496,US,MT,
2020-04-19,0.0,10.0,,,,,,,18.0,9.0,29.0,397.0,233.0,626.0,1558.0,984.0,2564.0,0.511312820457,US,MT,
2020-04-20,0.0,10.0,,,,,,,18.0,9.0,29.0,376.0,219.0,590.0,1576.0,993.0,2592.0,0.511554939164,US,MT,
2020-04-21,2.0,12.0,,,,,,,17.0,8.0,28.0,357.0,205.0,558.0,1593.0,1002.0,2620.0,0.511915046598,US,MT,
2020-04-22,2.0,14.0,,,,,,,16.0,8.0,27.0,340.0,192.0,531.0,1609.0,1010.0,2647.0,0.5124498490280001,US,MT,
2020-04-23,0.0,14.0,,,,,,,16.0,8.0,27.0,324.0,180.0,506.0,1625.0,1019.0,2673.0,0.513242351962,US,MT,
2020-04-24,0.0,14.0,,,,,,,16.0,8.0,26.0,309.0,170.0,483.0,1641.0,1027.0,2699.0,0.514412917584,US,MT,
2020-04-25,0.0,14.0,,,,,,,15.0,7.0,26.0,296.0,161.0,465.0,1656.0,1035.0,2724.0,0.516133619951,US,MT,
2020-04-26,0.0,14.0,,,,,,,15.0,7.0,25.0,284.0,152.0,449.0,1671.0,1043.0,2748.0,0.518645242945,US,MT,
2020-04-27,0.0,14.0,,,,,,,14.0,7.0,24.0,273.0,145.0,434.0,1685.0,1051.0,2772.0,0.522273866614,US,MT,
2020-04-28,1.0,15.0,,,,,,,14.0,7.0,24.0,263.0,139.0,420.0,1699.0,1058.0,2796.0,0.5274392049350001,US,MT,
2020-04-29,1.0,16.0,,,,,,,14.0,7.0,24.0,254.0,134.0,408.0,1713.0,1065.0,2819.0,0.534639164559,US,MT,
2020-04-30,0.0,16.0,,,,,,,14.0,7.0,24.0,246.0,130.0,399.0,1726.0,1073.0,2842.0,0.544386664439,US,MT,
2020-05-01,0.0,16.0,,,,,,,13.0,7.0,23.0,239.0,126.0,390.0,1740.0,1080.0,2865.0,0.5570746607379999,US,MT,
2020-05-02,0.0,16.0,,,,,,,13.0,6.0,23.0,232.0,122.0,383.0,1753.0,1087.0,2888.0,0.572771454118,US,MT,
2020-05-03,0.0,16.0,,,,,,,13.0,6.0,23.0,227.0,119.0,376.0,1766.0,1094.0,2911.0,0.591013400037,US,MT,
2020-05-04,0.0,16.0,,,,,,,13.0,6.0,24.0,222.0,116.0,370.0,1780.0,1100.0,2934.0,0.610734263778,US,MT,
2020-05-05,0.0,16.0,,,,,,,13.0,6.0,24.0,217.0,114.0,365.0,1793.0,1107.0,2957.0,0.625610193848,US,MT,
2020-05-06,0.0,16.0,,,,,,,13.0,6.0,24.0,213.0,111.0,361.0,1806.0,1113.0,2980.0,0.6398409237680001,US,MT,
