date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-10-06,,,5.0,0.0,21.0,2093.0,1652.0,2950.0,1837.0,69.0,7581.0,27349.0,1221.0,112142.0,427262.0,164951.0,925958.0,,US,MN,
2020-10-07,,,5.0,0.0,20.0,2098.0,1652.0,2970.0,1842.0,68.0,7649.0,27363.0,1194.0,112386.0,429104.0,165019.0,933607.0,,US,MN,
2020-10-08,,,5.0,0.0,20.0,2103.0,1652.0,2990.0,1848.0,67.0,7724.0,27386.0,1168.0,112690.0,430952.0,165086.0,941330.0,,US,MN,
2020-10-09,,,5.0,0.0,20.0,2109.0,1653.0,3010.0,1855.0,66.0,7800.0,27419.0,1144.0,113057.0,432807.0,165153.0,949129.0,,US,MN,
2020-10-10,,,5.0,0.0,21.0,2114.0,1653.0,3031.0,1862.0,64.0,7879.0,27461.0,1120.0,113490.0,434669.0,165218.0,957007.0,,US,MN,
2020-10-11,,,5.0,0.0,21.0,2119.0,1653.0,3051.0,1871.0,63.0,7404.0,27513.0,1098.0,113438.0,436540.0,165281.0,964411.0,,US,MN,
2020-10-12,,,5.0,0.0,21.0,2124.0,1654.0,3072.0,1880.0,62.0,7593.0,27575.0,1077.0,113566.0,438420.0,165344.0,972003.0,,US,MN,
2020-10-13,,,5.0,0.0,22.0,2130.0,1654.0,3093.0,1889.0,61.0,7784.0,27647.0,1057.0,113878.0,440309.0,165406.0,979787.0,,US,MN,
2020-10-14,,,5.0,0.0,22.0,2135.0,1654.0,3115.0,1900.0,60.0,7979.0,27729.0,1037.0,114376.0,442209.0,165467.0,987765.0,,US,MN,
2020-10-15,,,5.0,0.0,22.0,2140.0,1654.0,3136.0,1911.0,59.0,8178.0,27821.0,1018.0,115064.0,444120.0,165527.0,995943.0,,US,MN,
2020-10-16,,,5.0,0.0,22.0,2145.0,1655.0,3157.0,1923.0,58.0,8383.0,27925.0,998.0,115947.0,446043.0,165585.0,1004326.0,,US,MN,
2020-10-17,,,5.0,0.0,22.0,2150.0,1655.0,3178.0,1936.0,57.0,8065.0,28038.0,980.0,116504.0,447979.0,165643.0,1012391.0,,US,MN,
2020-10-18,,,5.0,0.0,22.0,2156.0,1655.0,3199.0,1949.0,57.0,8215.0,28163.0,964.0,117202.0,449928.0,165701.0,1020606.0,,US,MN,
2020-10-19,,,5.0,0.0,22.0,2161.0,1655.0,3220.0,1964.0,55.0,8408.0,28299.0,947.0,118154.0,451892.0,165757.0,1029013.0,,US,MN,
2020-10-20,,,5.0,0.0,22.0,2166.0,1656.0,3242.0,1979.0,55.0,8573.0,28446.0,931.0,119209.0,453871.0,165812.0,1037586.0,,US,MN,
2020-10-21,,,5.0,0.0,22.0,2171.0,1656.0,3263.0,1995.0,55.0,8769.0,28605.0,917.0,120396.0,455866.0,165868.0,1046354.0,,US,MN,
2020-10-22,,,5.0,0.0,22.0,2176.0,1656.0,3284.0,2012.0,55.0,8837.0,28775.0,904.0,121584.0,457878.0,165923.0,1055190.0,,US,MN,
2020-10-23,,,5.0,0.0,22.0,2182.0,1656.0,3306.0,2030.0,54.0,8907.0,28956.0,890.0,122768.0,459908.0,165977.0,1064097.0,,US,MN,
2020-10-24,,,5.0,0.0,22.0,2187.0,1656.0,3327.0,2048.0,53.0,9256.0,29150.0,878.0,124224.0,461957.0,166031.0,1073353.0,,US,MN,
2020-10-25,,,5.0,0.0,22.0,2192.0,1657.0,3348.0,2067.0,51.0,9327.0,29355.0,864.0,125672.0,464024.0,166082.0,1082679.0,,US,MN,
2020-10-26,,,5.0,0.0,22.0,2197.0,1657.0,3370.0,2087.0,50.0,9400.0,29571.0,851.0,127669.0,466111.0,166133.0,1092079.0,,US,MN,
2020-10-27,,,5.0,0.0,22.0,2203.0,1657.0,3391.0,2108.0,50.0,9456.0,29799.0,839.0,129531.0,468218.0,166184.0,1101534.0,,US,MN,
2020-10-28,,,5.0,0.0,22.0,2208.0,1657.0,3413.0,2129.0,50.0,9630.0,30038.0,827.0,131377.0,470347.0,166234.0,1111163.0,,US,MN,
2020-10-29,,,5.0,0.0,22.0,2213.0,1658.0,3435.0,2151.0,49.0,9733.0,30289.0,816.0,133131.0,472498.0,166283.0,1120896.0,,US,MN,
2020-10-30,,,5.0,0.0,23.0,2218.0,1658.0,3457.0,2173.0,49.0,9840.0,30552.0,806.0,134793.0,474671.0,166333.0,1130735.0,,US,MN,
2020-10-31,,,5.0,0.0,23.0,2224.0,1658.0,3479.0,2197.0,50.0,9961.0,30825.0,798.0,136370.0,476868.0,166384.0,1140696.0,,US,MN,
2020-11-01,,,5.0,0.0,23.0,2229.0,1658.0,3502.0,2221.0,50.0,10071.0,31110.0,790.0,138376.0,479089.0,166434.0,1150767.0,,US,MN,
2020-02-23,,,,,,,,,109.0,50.0,150.0,109.0,50.0,150.0,109.0,50.0,150.0,1.89858386627,US,MO,
2020-02-24,,,,,,,,,109.0,50.0,150.0,219.0,100.0,300.0,219.0,100.0,300.0,1.89334719595,US,MO,
2020-02-25,,,,,,,,,109.0,50.0,150.0,328.0,150.0,450.0,328.0,150.0,450.0,1.89219358936,US,MO,
2020-02-26,,,,,,,,,109.0,50.0,150.0,437.0,200.0,600.0,437.0,200.0,600.0,1.8907872592200001,US,MO,
2020-02-27,,,,,,,,,109.0,50.0,150.0,547.0,250.0,750.0,547.0,250.0,750.0,1.88907344285,US,MO,
2020-02-28,,,,,,,,,109.0,50.0,150.0,656.0,300.0,900.0,656.0,300.0,900.0,1.8869857392400002,US,MO,
2020-02-29,,,,,,,,,109.0,50.0,150.0,765.0,350.0,1050.0,765.0,350.0,1050.0,1.8844436992299998,US,MO,
2020-03-01,,,,,,,,,109.0,50.0,150.0,875.0,400.0,1200.0,875.0,400.0,1200.0,1.8813499164400003,US,MO,
2020-03-02,,,,,,,,,109.0,50.0,150.0,984.0,450.0,1350.0,984.0,450.0,1350.0,1.87758649853,US,MO,
2020-03-03,,,,,,,,,307.0,149.0,450.0,1291.0,599.0,1800.0,1291.0,599.0,1800.0,1.8728818140799999,US,MO,
2020-03-04,,,,,,,,,305.0,148.0,448.0,1596.0,747.0,2247.0,1596.0,747.0,2247.0,1.8673053147299998,US,MO,
2020-03-05,,,,,,,,,322.0,157.0,476.0,1918.0,904.0,2722.0,1918.0,904.0,2722.0,1.8605049751900002,US,MO,
2020-03-06,,,,,,,,,355.0,175.0,532.0,2273.0,1080.0,3254.0,2273.0,1080.0,3254.0,1.8522571107299999,US,MO,
2020-03-07,,,,,,,,,426.0,214.0,650.0,2699.0,1295.0,3904.0,2699.0,1295.0,3904.0,1.8422514632299998,US,MO,
2020-03-08,,,,,,,,,535.0,274.0,834.0,3234.0,1569.0,4737.0,3234.0,1569.0,4737.0,1.83011432634,US,MO,
2020-03-09,,,,,,,,,618.0,321.0,971.0,3742.0,1841.0,5557.0,3851.0,1891.0,5707.0,1.8153978203499999,US,MO,
2020-03-10,,,,,,,,,689.0,363.0,1078.0,4322.0,2154.0,6485.0,4540.0,2254.0,6785.0,1.79758233593,US,MO,
2020-03-11,,,,,,,,,773.0,415.0,1202.0,4985.0,2520.0,7537.0,5313.0,2670.0,7987.0,1.77610344875,US,MO,
2020-03-12,,,,,,,,,871.0,476.0,1369.0,5747.0,2946.0,8755.0,6184.0,3146.0,9355.0,1.7503876837999999,US,MO,
2020-03-13,,,,,,,,,990.0,555.0,1613.0,6627.0,3452.0,10217.0,7174.0,3702.0,10967.0,1.7199369631099999,US,MO,
2020-03-14,,,,,,,,,1108.0,638.0,1812.0,7626.0,4040.0,11879.0,8282.0,4340.0,12779.0,1.68444602939,US,MO,
2020-03-15,,,,,,,,,1218.0,717.0,1967.0,8735.0,4707.0,13696.0,9500.0,5057.0,14746.0,1.64390647609,US,MO,
2020-03-16,,,,,,,,,1327.0,810.0,2082.0,9953.0,5467.0,15628.0,10827.0,5867.0,16828.0,1.5986570765500001,US,MO,
2020-03-17,,,,,,,,,1437.0,907.0,2191.0,11280.0,6324.0,17668.0,12264.0,6774.0,19018.0,1.5493499863799998,US,MO,
2020-03-18,1.0,1.0,,,,,,,1547.0,1009.0,2229.0,12520.0,7185.0,19447.0,13811.0,7784.0,21246.0,1.49686883104,US,MO,
2020-03-19,0.0,1.0,,,,,,,1650.0,1108.0,2348.0,13865.0,8145.0,21347.0,15462.0,8893.0,23594.0,1.4422462602000001,US,MO,
2020-03-20,2.0,3.0,,,,,,,1742.0,1194.0,2389.0,15286.0,9183.0,23260.0,17204.0,10088.0,25982.0,1.38660475964,US,MO,
2020-03-21,0.0,3.0,,,,,,,1822.0,1280.0,2487.0,16753.0,10288.0,25214.0,19026.0,11368.0,28468.0,1.33111685123,US,MO,
2020-03-22,0.0,3.0,,,,,,,1891.0,1321.0,2606.0,18218.0,11395.0,27170.0,20917.0,12690.0,31074.0,1.27696685405,US,MO,
2020-03-23,1.0,4.0,,,,,,,1948.0,1357.0,2649.0,19632.0,12477.0,28985.0,22866.0,14047.0,33722.0,1.2253013197700002,US,MO,
2020-03-24,4.0,8.0,,,,,,,1994.0,1390.0,2678.0,21009.0,13546.0,30692.0,24860.0,15438.0,36399.0,1.1771613737200002,US,MO,
2020-03-25,1.0,9.0,,,,,,,2028.0,1417.0,2725.0,22348.0,14601.0,32340.0,26888.0,16855.0,39124.0,1.13339708538,US,MO,
2020-03-26,0.0,9.0,,,,,,,2052.0,1438.0,2736.0,23627.0,15624.0,33873.0,28940.0,18294.0,41859.0,1.09457789443,US,MO,
2020-03-27,0.0,9.0,,,,,,,2066.0,1454.0,2750.0,24822.0,16602.0,35255.0,31006.0,19748.0,44609.0,1.06092977102,US,MO,
2020-03-28,4.0,13.0,,,,,,,2072.0,1467.0,2763.0,25904.0,17514.0,36405.0,33078.0,21216.0,47372.0,1.03233373089,US,MO,
2020-03-29,3.0,16.0,,,,,,,2073.0,1472.0,2750.0,26869.0,18349.0,37344.0,35150.0,22689.0,50122.0,1.00839573971,US,MO,
2020-03-30,0.0,16.0,,,,,,,2068.0,1472.0,2738.0,27718.0,19105.0,38115.0,37218.0,24162.0,52860.0,0.988559718133,US,MO,
2020-03-31,3.0,19.0,,,,,,,2058.0,1473.0,2739.0,28449.0,19768.0,38771.0,39276.0,25636.0,55598.0,0.972218454036,US,MO,
2020-04-01,5.0,24.0,,,,,,,2045.0,1473.0,2728.0,29057.0,20334.0,39309.0,41321.0,27109.0,58326.0,0.9587918674410001,US,MO,
2020-04-02,8.0,32.0,,,,,,,2029.0,1470.0,2708.0,29538.0,20794.0,39788.0,43349.0,28579.0,61034.0,0.9477671489049999,US,MO,
2020-04-03,13.0,45.0,,,,,,,2010.0,1465.0,2681.0,29898.0,21151.0,40121.0,45359.0,30044.0,63714.0,0.938710626362,US,MO,
2020-04-04,6.0,51.0,,,,,,,1989.0,1458.0,2646.0,30145.0,21415.0,40378.0,47349.0,31503.0,66360.0,0.9312640386069999,US,MO,
2020-04-05,13.0,64.0,,,,,,,1967.0,1453.0,2606.0,30290.0,21587.0,40498.0,49316.0,32956.0,68965.0,0.9251345293979999,US,MO,
2020-04-06,8.0,72.0,,,,,,,1944.0,1449.0,2562.0,30343.0,21716.0,40454.0,51261.0,34406.0,71527.0,0.920083486341,US,MO,
2020-04-07,20.0,92.0,,,,,,,1920.0,1446.0,2515.0,30315.0,21805.0,40321.0,53181.0,35852.0,74042.0,0.915916421169,US,MO,
2020-04-08,15.0,107.0,,,,,,,1895.0,1442.0,2466.0,30216.0,21857.0,40109.0,55076.0,37295.0,76508.0,0.912474527752,US,MO,
2020-04-09,16.0,123.0,,,,,,,1870.0,1426.0,2415.0,30058.0,21866.0,39799.0,56947.0,38722.0,78922.0,0.90962787825,US,MO,
2020-04-10,10.0,133.0,,,,,,,1845.0,1409.0,2363.0,29851.0,21838.0,39425.0,58791.0,40132.0,81284.0,0.907269997836,US,MO,
2020-04-11,12.0,145.0,,,,,,,1819.0,1391.0,2310.0,29605.0,21775.0,38985.0,60611.0,41524.0,83594.0,0.9053135331100001,US,MO,
2020-04-12,12.0,157.0,,,,,,,1794.0,1369.0,2257.0,29327.0,21676.0,38479.0,62404.0,42893.0,85850.0,0.903686771259,US,MO,
2020-04-13,10.0,167.0,,,,,,,1768.0,1348.0,2226.0,29022.0,21552.0,37954.0,64172.0,44242.0,88075.0,0.902330822259,US,MO,
2020-04-14,18.0,185.0,,,,,,,1742.0,1328.0,2195.0,28697.0,21408.0,37411.0,65915.0,45570.0,90270.0,0.9011973238609999,US,MO,
2020-04-15,17.0,202.0,,,,,,,1717.0,1309.0,2165.0,28356.0,21243.0,36837.0,67632.0,46880.0,92434.0,0.900246564305,US,MO,
2020-04-16,14.0,216.0,,,,,,,1692.0,1283.0,2133.0,28003.0,21054.0,36242.0,69324.0,48163.0,94567.0,0.8994459422609999,US,MO,
2020-04-17,13.0,229.0,,,,,,,1667.0,1256.0,2103.0,27641.0,20840.0,35636.0,70990.0,49420.0,96670.0,0.898768700981,US,MO,
2020-04-18,7.0,236.0,,,,,,,1642.0,1230.0,2072.0,27273.0,20605.0,35028.0,72632.0,50650.0,98741.0,0.898192886604,US,MO,
2020-04-19,6.0,242.0,,,,,,,1617.0,1206.0,2041.0,26901.0,20353.0,34423.0,74249.0,51856.0,100782.0,0.897700490612,US,MO,
2020-04-20,21.0,263.0,,,,,,,1593.0,1182.0,2011.0,26526.0,20082.0,33827.0,75842.0,53039.0,102792.0,0.8972767440780001,US,MO,
2020-04-21,18.0,281.0,,,,,,,1569.0,1161.0,1980.0,26150.0,19793.0,33245.0,77411.0,54200.0,104772.0,0.896909537158,US,MO,
2020-04-22,20.0,301.0,,,,,,,1545.0,1137.0,1950.0,25775.0,19484.0,32680.0,78956.0,55337.0,106721.0,0.896549659271,US,MO,
2020-04-23,16.0,317.0,,,,,,,1521.0,1113.0,1920.0,25401.0,19156.0,32134.0,80477.0,56451.0,108641.0,0.8962307443109999,US,MO,
2020-04-24,26.0,343.0,,,,,,,1498.0,1083.0,1898.0,25029.0,18812.0,31617.0,81975.0,57534.0,110538.0,0.895949468806,US,MO,
2020-04-25,14.0,357.0,,,,,,,1475.0,1060.0,1888.0,24659.0,18462.0,31142.0,83450.0,58595.0,112425.0,0.8957077747040001,US,MO,
2020-04-26,17.0,374.0,,,,,,,1452.0,1036.0,1877.0,24292.0,18107.0,30709.0,84902.0,59631.0,114302.0,0.895515241768,US,MO,
2020-04-27,21.0,395.0,,,,,,,1430.0,1012.0,1850.0,23928.0,17750.0,30302.0,86332.0,60644.0,116152.0,0.8953673517030001,US,MO,
2020-04-28,14.0,409.0,,,,,,,1408.0,990.0,1813.0,23567.0,17392.0,29889.0,87740.0,61634.0,117964.0,0.895316535504,US,MO,
2020-04-29,15.0,424.0,,,,,,,1386.0,968.0,1798.0,23211.0,17032.0,29492.0,89125.0,62603.0,119762.0,0.895279889976,US,MO,
2020-04-30,19.0,443.0,,,,,,,1364.0,945.0,1783.0,22858.0,16668.0,29111.0,90489.0,63548.0,121545.0,0.895260141365,US,MO,
2020-05-01,14.0,457.0,,,,,,,1343.0,920.0,1772.0,22509.0,16304.0,28750.0,91832.0,64468.0,123316.0,0.8952606234370001,US,MO,
2020-05-02,15.0,472.0,,,,,,,1322.0,895.0,1761.0,22164.0,15944.0,28408.0,93154.0,65364.0,125077.0,0.895285393808,US,MO,
2020-05-03,12.0,484.0,,,,,,,1301.0,876.0,1750.0,21823.0,15590.0,28086.0,94455.0,66240.0,126827.0,0.895339386534,US,MO,
2020-05-04,11.0,495.0,,,,,,,1281.0,855.0,1739.0,21486.0,15239.0,27784.0,95736.0,67096.0,128565.0,0.8954285945129999,US,MO,
2020-05-05,29.0,524.0,,,,,,,1261.0,837.0,1727.0,21154.0,14894.0,27500.0,96996.0,67933.0,130292.0,0.8955602865260001,US,MO,
2020-05-06,15.0,539.0,,,,,,,1241.0,817.0,1714.0,20826.0,14550.0,27233.0,98237.0,68751.0,132005.0,0.895743264936,US,MO,
2020-05-07,23.0,562.0,,,,,,,1221.0,791.0,1700.0,20502.0,14205.0,26984.0,99458.0,69542.0,133705.0,0.8959881660299999,US,MO,
2020-05-08,21.0,583.0,,,,,,,1202.0,767.0,1686.0,20183.0,13859.0,26750.0,100660.0,70310.0,135391.0,0.896307808739,US,MO,
2020-05-09,11.0,594.0,,,,,,,1183.0,744.0,1673.0,19868.0,13520.0,26525.0,101843.0,71055.0,137063.0,0.8967175949339999,US,MO,
2020-05-10,11.0,605.0,,,,,,,1165.0,721.0,1660.0,19558.0,13181.0,26297.0,103008.0,71776.0,138722.0,0.897235960024,US,MO,
2020-05-11,17.0,622.0,,,,,,,1147.0,698.0,1646.0,19252.0,12843.0,26066.0,104155.0,72474.0,140368.0,0.897884869004,US,MO,
2020-05-12,10.0,632.0,,,,,,,1129.0,679.0,1632.0,18952.0,12510.0,25848.0,105284.0,73154.0,142000.0,0.898690343839,US,MO,
2020-05-13,21.0,653.0,,,,,,,1112.0,660.0,1619.0,18656.0,12180.0,25654.0,106396.0,73814.0,143618.0,0.8996829971410001,US,MO,
2020-05-14,12.0,665.0,,,,,,,1095.0,642.0,1605.0,18365.0,11853.0,25461.0,107491.0,74456.0,145222.0,0.900898530354,US,MO,
2020-05-15,15.0,680.0,,,,,,,1079.0,627.0,1591.0,18081.0,11535.0,25269.0,108570.0,75084.0,146813.0,0.902378131633,US,MO,
2020-05-16,11.0,691.0,,,,,,,1064.0,613.0,1578.0,17801.0,11228.0,25075.0,109634.0,75697.0,148391.0,0.904168679238,US,MO,
2020-05-17,7.0,698.0,,,,,,,1049.0,599.0,1568.0,17529.0,10932.0,24882.0,110683.0,76296.0,149958.0,0.906322620616,US,MO,
2020-05-18,16.0,714.0,,,,,,,1035.0,586.0,1555.0,17263.0,10642.0,24686.0,111718.0,76883.0,151512.0,0.908897358951,US,MO,
2020-05-19,15.0,729.0,,,,,,,1022.0,575.0,1539.0,17004.0,10362.0,24487.0,112740.0,77459.0,153051.0,0.911953944317,US,MO,
2020-05-20,11.0,740.0,,,,,,,1010.0,565.0,1529.0,16754.0,10091.0,24289.0,113750.0,78024.0,154580.0,0.915554847967,US,MO,
2020-05-21,9.0,749.0,,,,,,,999.0,557.0,1518.0,16512.0,9830.0,24093.0,114749.0,78581.0,156097.0,0.919760614545,US,MO,
2020-05-22,9.0,758.0,,,,,,,989.0,549.0,1513.0,16280.0,9588.0,23905.0,115738.0,79131.0,157609.0,0.9246252626970001,US,MO,
2020-05-23,7.0,765.0,,,,,,,981.0,543.0,1506.0,16059.0,9364.0,23725.0,116719.0,79674.0,159115.0,0.930190464767,US,MO,
2020-05-24,3.0,768.0,,,,,,,974.0,538.0,1502.0,15850.0,9158.0,23554.0,117693.0,80213.0,160616.0,0.9364787958409999,US,MO,
2020-05-25,5.0,773.0,,,,,,,969.0,536.0,1497.0,15654.0,8973.0,23391.0,118662.0,80750.0,162113.0,0.943486688453,US,MO,
2020-05-26,7.0,780.0,,,,,,,965.0,534.0,1499.0,15472.0,8809.0,23244.0,119627.0,81284.0,163611.0,0.951178098124,US,MO,
2020-05-27,-4.0,776.0,,,,,,,963.0,531.0,1504.0,15306.0,8661.0,23115.0,120590.0,81815.0,165114.0,0.959480153141,US,MO,
2020-05-28,13.0,789.0,,,,,,,964.0,528.0,1511.0,15158.0,8529.0,23007.0,121554.0,82344.0,166624.0,0.9682822617010001,US,MO,
2020-05-29,5.0,794.0,,,,,,,966.0,531.0,1512.0,15028.0,8419.0,22914.0,122519.0,82876.0,168136.0,0.9774394748399999,US,MO,
2020-05-30,18.0,812.0,,,,,,,969.0,532.0,1520.0,14919.0,8324.0,22843.0,123489.0,83408.0,169656.0,0.986780513694,US,MO,
2020-05-31,2.0,814.0,,,,,,,975.0,528.0,1536.0,14830.0,8239.0,22801.0,124464.0,83936.0,171192.0,0.996119890212,US,MO,
2020-06-01,1.0,815.0,,,,,,,982.0,520.0,1562.0,14763.0,8160.0,22796.0,125446.0,84457.0,172753.0,1.00527216246,US,MO,
2020-06-02,10.0,825.0,,,,,,,991.0,515.0,1605.0,14719.0,8089.0,22846.0,126437.0,84972.0,174358.0,1.0140662415200001,US,MO,
2020-06-03,6.0,831.0,,,,,,,1001.0,517.0,1634.0,14698.0,8031.0,22941.0,127438.0,85490.0,175992.0,1.02235739897,US,MO,
2020-06-04,2.0,833.0,,,,,,,1013.0,518.0,1676.0,14701.0,7984.0,23088.0,128451.0,86008.0,177667.0,1.03003531058,US,MO,
2020-06-05,7.0,840.0,,,,,,,1026.0,518.0,1717.0,14728.0,7945.0,23286.0,129477.0,86526.0,179383.0,1.03702744476,US,MO,
2020-06-06,8.0,848.0,,,,,,,1040.0,516.0,1764.0,14779.0,7912.0,23538.0,130517.0,87043.0,181147.0,1.04329806818,US,MO,
2020-06-07,2.0,850.0,,,,,,,1056.0,516.0,1819.0,14854.0,7885.0,23851.0,131573.0,87560.0,182966.0,1.04884390312,US,MO,
2020-06-08,4.0,854.0,,,,,,,1072.0,514.0,1881.0,14952.0,7860.0,24231.0,132645.0,88074.0,184847.0,1.05368778199,US,MO,
2020-06-09,8.0,862.0,,,,,,,1090.0,515.0,1935.0,15074.0,7839.0,24669.0,133735.0,88590.0,186781.0,1.05787159091,US,MO,
2020-06-10,3.0,865.0,,,,,,,1109.0,516.0,1988.0,15217.0,7822.0,25158.0,134844.0,89106.0,188769.0,1.0614495169700002,US,MO,
2020-06-11,0.0,865.0,,,,,,,1129.0,517.0,2059.0,15383.0,7808.0,25713.0,135973.0,89624.0,190827.0,1.06448222891,US,MO,
2020-06-12,16.0,881.0,,,,,,,1149.0,524.0,2118.0,15569.0,7804.0,26320.0,137122.0,90148.0,192944.0,1.0670322810700001,US,MO,
2020-06-13,6.0,887.0,,,,,,,1171.0,522.0,2177.0,15774.0,7795.0,26985.0,138293.0,90671.0,195121.0,1.06916077036,US,MO,
2020-06-14,2.0,889.0,,,,,,,1193.0,522.0,2239.0,15998.0,7785.0,27703.0,139486.0,91193.0,197359.0,1.07092511567,US,MO,
2020-06-15,2.0,891.0,,,,,,,1217.0,522.0,2302.0,16240.0,7779.0,28469.0,140703.0,91716.0,199660.0,1.07237775468,US,MO,
2020-06-16,4.0,895.0,,,,,,,1241.0,523.0,2368.0,16499.0,7781.0,29275.0,141945.0,92239.0,202028.0,1.0735655356799998,US,MO,
2020-06-17,19.0,914.0,,,,,,,1267.0,523.0,2436.0,16775.0,7789.0,30106.0,143211.0,92762.0,204463.0,1.07452960094,US,MO,
2020-06-18,36.0,950.0,,,,,,,1293.0,523.0,2519.0,17067.0,7796.0,30991.0,144504.0,93286.0,206982.0,1.0753055936700002,US,MO,
2020-06-19,13.0,963.0,,,,,,,1320.0,524.0,2608.0,17374.0,7801.0,31923.0,145825.0,93810.0,209590.0,1.0759240586499998,US,MO,
2020-06-20,10.0,973.0,,,,,,,1348.0,517.0,2686.0,17696.0,7800.0,32893.0,147173.0,94327.0,212275.0,1.0764109427,US,MO,
2020-06-21,2.0,975.0,,,,,,,1377.0,529.0,2772.0,18033.0,7813.0,33901.0,148550.0,94857.0,215047.0,1.07678813023,US,MO,
2020-06-22,5.0,980.0,,,,,,,1408.0,542.0,2853.0,18385.0,7839.0,34934.0,149958.0,95399.0,217899.0,1.07707397183,US,MO,
2020-06-23,8.0,988.0,,,,,,,1439.0,541.0,2936.0,18751.0,7865.0,35989.0,151396.0,95940.0,220835.0,1.07728378093,US,MO,
2020-06-24,10.0,998.0,,,,,,,1471.0,539.0,3037.0,19132.0,7890.0,37090.0,152867.0,96480.0,223871.0,1.07743028514,US,MO,
2020-06-25,2.0,1000.0,,,,,,,1504.0,538.0,3126.0,19527.0,7912.0,38228.0,154371.0,97019.0,226997.0,1.07752402692,US,MO,
2020-06-26,9.0,1009.0,,,,,,,1538.0,535.0,3216.0,19937.0,7930.0,39386.0,155909.0,97554.0,230213.0,1.07757371306,US,MO,
2020-06-27,5.0,1014.0,,,,,,,1574.0,529.0,3325.0,20361.0,7934.0,40593.0,157483.0,98083.0,233537.0,1.0775865155700002,US,MO,
2020-06-28,0.0,1014.0,,,,,,,1610.0,522.0,3454.0,20800.0,7935.0,41871.0,159093.0,98606.0,236991.0,1.0775683280600001,US,MO,
2020-06-29,2.0,1016.0,,,,,,,1648.0,521.0,3572.0,21254.0,7933.0,43204.0,160741.0,99127.0,240563.0,1.07752398256,US,MO,
2020-06-30,3.0,1019.0,,,,,,,1680.0,515.0,3686.0,21718.0,7926.0,44588.0,162421.0,99643.0,244248.0,1.07326741196,US,MO,
2020-07-01,14.0,1033.0,,,,,,,1713.0,514.0,3805.0,22189.0,7918.0,46025.0,164134.0,100158.0,248052.0,1.06901030338,US,MO,
2020-07-02,11.0,1044.0,,,,,,,1747.0,511.0,3918.0,22670.0,7906.0,47507.0,165881.0,100669.0,251970.0,1.06475599736,US,MO,
2020-07-03,3.0,1047.0,,,,,,,1781.0,508.0,4023.0,23158.0,7892.0,49011.0,167662.0,101178.0,255992.0,1.06050671585,US,MO,
2020-07-04,3.0,1050.0,,,,,,,1815.0,506.0,4112.0,23653.0,7874.0,50515.0,169477.0,101685.0,260104.0,1.05626428101,US,MO,
2020-07-05,1.0,1051.0,,,,,,,1847.0,504.0,4211.0,24151.0,7862.0,52039.0,171324.0,102189.0,264314.0,1.05203019404,US,MO,
2020-07-06,0.0,1051.0,,,,,,,1878.0,502.0,4377.0,24652.0,7834.0,53644.0,173202.0,102691.0,268690.0,1.04780573502,US,MO,
2020-07-07,16.0,1067.0,,,,,,,1909.0,492.0,4508.0,25154.0,7784.0,55299.0,175112.0,103184.0,273198.0,1.0435920200700002,US,MO,
2020-07-08,2.0,1069.0,,,,,,,1940.0,484.0,4639.0,25655.0,7728.0,57002.0,177052.0,103668.0,277836.0,1.03938992427,US,MO,
2020-07-09,,,5.0,2.0,11.0,1074.0,1071.0,1080.0,1970.0,475.0,4771.0,26155.0,7663.0,58736.0,179022.0,104144.0,282606.0,,US,MO,
2020-07-10,,,5.0,2.0,11.0,1079.0,1073.0,1090.0,1999.0,467.0,4901.0,26649.0,7592.0,60511.0,181021.0,104611.0,287507.0,,US,MO,
2020-07-11,,,5.0,2.0,11.0,1085.0,1075.0,1100.0,2027.0,457.0,5030.0,27138.0,7514.0,62325.0,183047.0,105069.0,292537.0,,US,MO,
2020-07-12,,,5.0,2.0,11.0,1090.0,1077.0,1111.0,2054.0,447.0,5158.0,27618.0,7433.0,64158.0,185101.0,105517.0,297694.0,,US,MO,
2020-07-13,,,5.0,2.0,11.0,1095.0,1079.0,1122.0,2080.0,437.0,5284.0,28088.0,7348.0,65988.0,187181.0,105954.0,302978.0,,US,MO,
2020-07-14,,,5.0,2.0,11.0,1101.0,1081.0,1132.0,2105.0,427.0,5409.0,28545.0,7254.0,67824.0,189286.0,106381.0,308387.0,,US,MO,
2020-07-15,,,5.0,1.0,11.0,1106.0,1083.0,1143.0,2129.0,416.0,5539.0,28994.0,7155.0,69677.0,191414.0,106798.0,313925.0,,US,MO,
2020-07-16,,,5.0,1.0,12.0,1111.0,1085.0,1154.0,2152.0,405.0,5672.0,29432.0,7045.0,71544.0,193566.0,107203.0,319596.0,,US,MO,
2020-07-17,,,5.0,1.0,12.0,1117.0,1087.0,1166.0,2174.0,395.0,5801.0,29859.0,6929.0,73427.0,195740.0,107599.0,325396.0,,US,MO,
